_UNK_,_UNK_
shack,NN
vax,NN
fried,VBD
haas,JJ
laff,VBP
lang,NN
lorin,NN
claimants,NNS
robins,NNS
ingersoll,NN
fleets,NNS
maxicare,NN
saab-scania,NN
saab,NN
superfund,VBD
micro,NNP
quickview,NN
programmers,NNS
cupertino,NN
kageyama,VB
motivated,VBN
fla,NN
fusion,NN
roe,NN
wade,JJ
dispatched,VBD
curbs,NNS
goodyear,JJ
roderick,NN
corry,VBP
minimills,NNS
thoroughbred,JJ
hunting,NN
lynn,JJ
breathing,VBG
terrorist,JJ
shamir,NN
glazer,NN
bookings,NNS
adm.,JJ
capita,NN
ldp,NN
commuters,NNS
special-interest,JJ
diet,JJ
