_UNK_,_UNK_
strongholds,NNS
estates,NNS
curtailed,VBD
dower-house,NN
splendor,NN
lawsuit,NN
Cistercians,NNPS
peccary,JJ
turbary,JJ
bronzes,NNS
Crusades,NNP
lions,NNS
effigy,NN
impoverished,JJ
pestilence,NN
1349,CD
grandson,NN
Scottish,JJ
spearsmen,NNS
Stirling,NNP
Eustace,NNP
poop,NN
galley,NN
sea-fight,NN
Sluys,NNP
falcon,NN
mewed,VBD
reclaiming,VBG
hawks,NN
leash,NN
lure,NN
alans,NNS
spaniels,NNS
earthen-floored,JJ
warden,NN
tilt-yard,NN
prowess,NN
uneventful,JJ
monks,NNS
outfit,NN
clip,VB
slice,NN
neighbor,NN
tolling,NN
menace,NN
Cistercian,JJ
monastery,NN
Chandos,NNP
spear-running,NN
herein,PDT
actors,NNS
selves,VBZ
"1,349th",CD
tierce,NN
sext,VB
nones,NNS
center,NN
cloisters,NNS
hospitium,NN
chapter-house,NN
frater-house,NN
brethren,NNS
ambulatory,NN
cloister,NN
Gregorian,JJ
chant,NN
precentor,NN
strident,JJ
novices,NNS
cramped,JJ
greensward,NN
arches,NNS
black-and-white,JJ
garb,NN
illuminating,NN
scriptorium,NN
platters,NNS
pigments,NNS
gold-leaf,NN
vellum,NN
copper-worker,NN
burin,NN
Benedictines,NNP
anon,VB
mattock,NN
looped,VBD
lush,JJ
water-meadows,NNS
heavy-fleeced,JJ
corn-land,NN
reclaimed,VBN
vineyards,NNS
fish-ponds,NNS
marshes,NNS
vegetables,NNS
pigeon-cotes,NNS
labors,NNS
well-ordered,JJ
disciplinarian,JJ
supple,JJ
debate,NN
neighboring,JJ
abbots,NNS
lords,NNS
bishops,NNS
papal,JJ
legates,NNS
conversant,JJ
forestry,NN
agriculture,NN
drainage,NN
banlieue,NN
fasting,NN
exile,NN
imprisonment,JJ
chains,NNS
corporeal,JJ
excommunication,NN
meeker,JJR
studio,NN
cellarer,NN
prior,RB
almoner,NN
lector,NN
importunate,NN
agents,NNS
Samuel,NNP
sacrist,NN
bailiff,NN
workaday,JJ
badge,NN
offense,NN
scarred,JJ
rustics,NNS
Baldwin,NNP
murrain,NN
distrained,VBN
Wat,NNP
warrener,NN
hen-rents,NNS
overborne,VBN
foresters,NNS
Puttenham,NNP
hinds,NNS
keener,NN
zest,NN
char,NN
carp,NN
pond,NN
milters,NNS
spawner,NN
ell,NN
willows,NNS
tench,NN
sheepfold,NN
stockfish,JJ
absolve,VB
abstinence,NN
pot-herbs,NN
fatten,VB
fish-stews,NNS
herbs,NN
fry,NN
yearlings,NNS
breeders,NNS
tablefish,NN
scathe,VB
slew,VBD
Woolmer,NNP
Hobbs,NNP
chapman,NN
pharmacies,NNS
prank,NN
weigh,VB
ruddled,JJ
curses,NNS
neighbors,NNS
escuage,NN
unsettled,VBN
Wilkins,NNP
arrears,NNS
dues,NNS
issues,NNS
hidage,NN
fodder-corn,JJ
beggarly,RB
Bethink,NNP
Deacon,NNP
varlets,NNS
hothead,NN
raging,VBG
archers,NNS
lowliest,JJS
defend,VB
froward,NN
cite,NN
knights,NNS
honor,NN
knightly,JJ
FitzAlan,NNP
Walcott,NNP
comrades-in-arms,NNS
sib,NN
distaff,JJ
rede,NN
subprior,NN
five-virgate,JJ
solemnity,NN
raged,VBD
skulked,VBD
hedge-rows,NNS
gloaming,NN
clawed,VBD
unbaptized,JJ
slunk,NN
villainies,NNS
hovered,VBD
believing,VBG
traveled,VBN
shrines,NNS
relic,NN
tradition,NN
miracles,NNS
stacks,NNS
crutches,NNS
votive,JJ
denizens,NNS
paled,VBD
crucifix,NN
valiantly,RB
dares,VBZ
exorcist,NN
contrite,NN
'Pax,JJ
vobiscum,NN
gentlest,JJS
lowly,JJ
psalmody,NN
straightly,RB
penance-stool,NN
adjured,VBN
calmer,NN
tremors,NNS
cow-houses,NNS
skirts,VBZ
water-meadow,JJ
fardel,NN
credo,NN
aves,NNS
clambered,VBD
trailing,NN
griffin,NN
behave,VB
Aylward,NNP
owes,VBZ
destrier,NN
dam,NN
Saladin,NNP
reeks,VBZ
tent,NN
haltered,VBN
limping,VBG
disheveled,VBN
mud-stained,JJ
sympathizing,VBG
drama,NN
Fetlock,NNP
sculptor,NN
mane,NN
barrel,NN
haunches,NNS
fined,VBD
crest,NN
wide-spread,JJ
halter,NN
would-be,JJ
captors,NNS
ropes,NNS
throwers,NNS
swiftness,NN
endanger,VB
thrower,NN
snorting,VBG
coping,NN
dismay,NN
wail,NN
tonsured,JJ
rapturous,JJ
thanksgiving,VBG
shambling,VBG
long-haired,JJ
assembly,NN
tanned,VBN
osprey,NN
brooch,NN
somber,NN
mantle,NN
leather-sheathed,JJ
hunting-knife,NN
doe-skin,JJ
joyously,RB
spurning,VBG
metal-headed,JJ
swooping,VBG
pawing,VBG
deigning,VBG
forester,NN
patron,NN
silvering,VBG
growls,VBZ
greedy,NN
baited,VBN
ban,NN
fares,VBZ
blood-letting,NN
electuary,JJ
gazes,VBZ
snorts,NNS
paddock,NN
Samkin,NNP
stud,NN
fifty-shilling,JJ
abide,VB
pittance-master,NN
dole,NN
arbalist,NN
girdle,NN
woodman,NN
vermin,NN
lifetime,NN
stoats,NNS
foxes,NNS
taut,NN
crossbow,NN
leveled,VBD
orchard,NN
bolts,NNS
weasels,NNS
varlet,NN
stubborn,JJ
bestowal,NN
tittering,NN
earshot,NN
nibble,VB
yearned,VBN
thighs,NNS
honorable,JJ
advancement,NN
Pommers,NNS
luckiest,NN
staved,VBN
rib,NN
astride,IN
stirrups,NNS
ramping,NN
rearing,VBG
welded,VBN
forefeet,NN
maddened,VBD
reed,NN
pliant,JJ
toppling,VBG
spurned,VBD
curveted,VBD
resolve,NN
destruction,NN
granges,NNS
thirty-foot,NN
flapping,NN
shrouded,VBN
hair-entwined,JJ
fiber,NN
petulant,JJ
melted,VBN
sunlit,JJ
inflicted,VBN
defiling,VBG
straps,NNS
spanned,VBD
instants,NNS
snaffle,NN
serfdom,NN
loathed,VBD
insufferable,JJ
deer-like,NN
streamed,VBD
furze-bush,NN
hoof-mark,NN
oak-tree,JJ
Quercus,NNP
Tilfordiensis,NNP
ordiensis,NN
Abby,NNP
precincts,NNS
rasped,VBD
rudely,RB
sapling,NN
jingle,NN
Doe,NNP
Hinde,NNP
Kestril,NNP
winde,NN
behinde,NN
knee-deep,JJ
gullies,NNS
watercourses,NNS
Marsh,NNP
reeds,NNS
mud-splashed,JJ
withers,NNS
Nutcombe,NNP
slipping,VBG
slackening,VBG
Shottermill,NNP
ox-hide,JJ
Haslemere,NNP
marsh-land,NN
clog,VB
Linchmere,NNP
ascent,NN
Fernhurst,NNP
Henley,NNP
Midhurst,NNP
caked,VBD
expanded,VBD
Kingsley,NNP
reedy,NN
slime,NN
fetlocks,NNS
degradations,NNS
spur,JJ
stinging,JJ
whip-lash,NN
Weydown,NNP
lash,NN
stung,VBN
weakened,VBD
rim,NN
Butser,NNP
violet,NN
overwrought,JJ
foam-flecked,JJ
whinnied,VBD
chivalrous,JJ
victor,NN
lanterns,NNS
shepherd,NN
ascetic,JJ
compares,VBZ
bareness,NN
Pevensey,NNP
Bodmin,NNP
invaders,NNS
bulwark,NN
flourished,VBD
reign,NN
converted,VBN
dwelling-houses,NNS
country-houses,NNS
defense,NN
mainly,RB
residential,JJ
manor-houses,NNS
survivors,NNS
lawyers,NNS
two-storied,JJ
interstices,NNS
sleeping-rooms,NNS
retainers,NNS
kitchens,NNS
penthouses,NNS
falconer,NN
Swire,NNP
Weathercote,VBP
minstrel,NN
barnacles,NNS
stranded,VBN
trestle,JJ
rushes,NNS
gnawing,NN
buffet,NN
dorseret,NN
chessmen,NNS
falcons,NNS
fittings,NNS
coats-of-arms,NNS
allied,VBN
cresset-lights,NNS
flared,VBD
Percies,NNPS
Valence,NNP
engrailed,JJ
Mohun,NNP
Vere,NNP
oaken,JJ
mail-shirts,NNS
shields,NNS
rusted,VBN
battered,VBN
helmets,NNS
bowstaves,NNS
otter-spears,NNS
fishing-rods,NNS
peaked,JJ
hams,NNS
flitches,NNS
salted,VBN
geese,JJ
warriors,NNS
intolerant,JJ
harsher,NN
degenerate,NN
effeminate,NN
valor,NN
gentler,NN
unlettered,JJ
grandfathers,NNS
battles,NNS
ruder,NN
precedence,NN
bird-bolts,NNS
war-horse,JJ
stamps,VBZ
deign,VB
braggart,NN
sea-battle,JJ
after-guard,NN
Southampton,NNP
stormed,VBD
Lorredan,NNP
Genoa,NNP
commanded,VBD
man-at-arms,NNS
stoutly,RB
mace,NN
helmet,NN
profit,NN
mangonel,NN
commoners,NNS
coat-armor,NN
spearmen,NNS
yearns,VBZ
bridle-arm,NN
Toledo,NNP
Milan,NNP
wistfully,RB
armor,NN
spear,NN
facings,NNS
furze-bushes,NNS
parchments,NNS
hungers,VBZ
bravest,JJS
favor,NN
down-lands,NNS
dingle,NN
Norman-William,NNP
Senlac,NNP
fraud,NN
befall,VB
citole,NN
imping,NN
hawk,NN
venery,NN
seasonable,JJ
feats,NNS
barebacked,VBN
crossbow-bolt,JJ
angle,NN
courtyard,NN
unprejudiced,JJ
chanson,NN
earnestness,NN
quaver,NN
plume,JJ
blackest,JJS
grimmest,VB
glutted,VBN
emprise,NN
thrall,NN
nicety,NN
applause,NN
'Doon,CD
Mayence,NNP
Roland,NNP
Isumbras,NNP
poem,NN
inception,NN
quickening,VBG
darting,VBG
sacredness,NN
barked,VBD
clash,NN
sword-pommel,NN
overturned,VBN
Talbot,NNP
Bayard,NNP
undid,VBD
cressets,NNS
swords,NNS
doublet,NN
parchment,NN
aloft,RB
stag,NN
swathed,VBD
Watkin,NNP
men-at-arms,NNS
mustered,VBN
ax,NN
boar-spear,JJ
blazed,VBN
robbers,NNS
misuse,VB
caitiff,NN
lieges,NNS
morass,NN
graceless,JJ
scatter,VB
couched,VBN
plainest,NN
catalogue,NN
suits,NNS
house-bote,JJ
fire-bote,NN
hereditaments,NNS
tenements,NNS
messuages,NNS
curtilages,NNS
recital,NN
assault,NN
blacker,NN
flamed,VBD
shriveled,VBD
scullion,NN
quailed,VBD
dialect,NN
abounding,VBG
deodands,NNS
heriots,NNS
infang,NN
outfang,NN
hew,VB
blithe,NN
shorn,VBN
eke,VBZ
princes,NNS
prelate,NN
scope,NN
Dragon,NNP
naive,JJ
orisons,NNS
canonical,JJ
forenoon,NN
function,NN
poaching,VBG
biased,JJ
ecclesiastical,JJ
ritual,JJ
white-robed,JJ
Benedicite,NNP
Veni,NNP
desks,NNS
downcast,NN
iron-beaded,JJ
rosary,JJ
breviary,NN
prie-dieu,NN
prostrated,VBD
vaulted,VBN
cavern,NN
seats,NNS
clerks,NNS
seemly,JJ
red-velveted,JJ
incantation,NN
witnesses,NNS
expounded,VBN
based,VBN
tailage,NN
certified,VBN
pose,NN
compassed,VBN
scion,NN
oriel,NN
illuminate,VB
sergeant-at-law,NN
controvert,NN
malignity,NN
diplomatic,JJ
kindliness,NN
choleric,JJ
trustees,NNS
endeavor,NN
founder,NN
Clairvaux,NNP
gentleness,NN
finery,NN
sconce,NN
exaltation,NN
assizes,NNS
cogged,JJ
dice,NN
white-clad,JJ
vice-regent,NN
legem,NN
intra,JJ
vires,NNS
grievously,RB
criminally,RB
mishandled,VBN
writs,NNS
indentures,NNS
flouted,VBN
quagmire,NN
gabardine,NN
verily,RB
aforementioned,VBN
straitly,RB
hindered,VBN
assaulted,VBN
performance,NN
shended,VBN
rended,VBN
fish-pond,NN
grievance,NN
reiteration,NN
bristles,NNS
nut-brown,JJ
Churt,NNP
abetted,VBN
tearing,NN
documents,NNS
offenses,NNS
temporal,JJ
overbold,JJ
humor,NN
exhortation,NN
Ambrose,NNP
ignominious,JJ
meanest,JJS
poacher,NN
vavasor,NN
whimper,VBP
vavasors,NNS
vassal,NN
subscribed,VBN
covenants,NNS
contracts,NNS
overmuch,JJ
certes,NNS
crave,VBP
plebeian,JJ
subjected,VBN
ignominy,JJ
wedged,VBN
uproar,NN
decorous,JJ
infected,VBN
lifelong,JJ
viewed,VBD
half-scared,JJ
half-fascinated,JJ
half-circle,NN
captive,NN
grimacing,VBG
Scourges,NNS
penance,NN
engulfed,VBN
sheep-dog,NN
indecision,NN
fugitive,NN
Baddlesmere,NNP
bushy-bearded,JJ
dart,NN
rood,NN
Bromeholm,NNP
vixen,NN
Standoff,NN
naught,NN
notch,NN
arrows,NNS
steel-tipped,JJ
gaudily,RB
abided,VBN
purged,VBD
prelates,NNS
crosier,NN
churchman,NN
'Loose,RB
wildcat,NN
harp-string,NN
cloven,VBN
tiled,JJ
curly-headed,JJ
baiting,NN
finger-bones,JJ
lukewarm,JJ
ardor,NN
strung,NN
tenscore,NN
string-case,NN
tenancy,NN
begot,VBD
steading,NN
yeoman,NN
afoot,JJ
penalties,NNS
doings,NNS
dominated,VBD
lemon-colored,JJ
mustache,NN
tufted,JJ
beak,NN
brown-red,JJ
loose-jointed,JJ
hard-bitten,JJ
lid,NN
socket,NN
roguish,JJ
criticism,NN
cranny,NN
noteworthy,JJ
lapels,NNS
shaped,VBD
lace,NN
smoldered,VBD
doeskin,JJ
riding-boots,NNS
gauntlet,NN
hooded,JJ
mandolin,NN
projected,VBN
surveyed,VBP
opposing,VBG
Excusez,NN
lisping,JJ
mes,VBZ
amis,JJ
arouse,VB
meditation,NN
breviaries,NNS
acolytes,NNS
permits,VBZ
disrespectful,JJ
intervention,NN
fitly,RB
Pardieu,NNP
molested,VBN
loyal,JJ
haled,VBN
standeth,VBZ
brawling,NN
underling,NN
findings,NNS
uncourteous,JJ
knight-errantry,NN
enterprises,NNS
honored,VBN
warlike,JJ
blazonry,NN
exploits,NNS
misguided,JJ
mon,JJ
ami,NN
lodging,NN
Kent,NNP
Brocas,NNP
stupendous,JJ
conciliatory,JJ
obsequious,JJ
meadow-land,NN
dishonor,NN
captivity,NN
interfered,VBN
loyalty,NN
wallet,NN
nobles,NNS
bow-string,NN
fretted,JJ
roistering,NN
swaggering,VBG
dare-devil,JJ
pickings,NNS
lags,VBZ
Easebourne,NNP
rape,NN
Chichester,NNP
longbow,NN
trusts,VBZ
bonne,NN
heure,NN
cloth-yard,JJ
shafts,NNS
outlook,NN
traceable,JJ
Greys,NNP
Multons,NNP
Valences,NNP
Montagues,NNP
intermarriages,NNS
quarterings,NNS
impalements,NNS
lozenges,NNS
augmentations,NNS
family-tree,JJ
trestles,NNS
harbinger,NN
niggard,NN
retinue,NN
fellow-knights,NNS
simmering,VBG
hottest,JJS
hooped,JJ
shorter,JJR
churn,NN
guest-chamber,NN
thither,IN
stewed,VBD
sweltered,VBD
tub,NN
plied,VBD
oracles,NNS
rapt,JJ
Welsh,NNP
valiant,JJ
skirmishing,VBG
flare,VBP
furzebush,NN
cooler,NN
Seaton,NNP
northward,RB
peat,NN
smolder,VB
Alnwick,NNP
Carlisle,NNP
bickering,NN
clans,NNS
Ettrick,NNP
Selkirk,NNP
overthick,JJ
Gwent,NNP
fire-powder,NN
boyhood,NN
knight-errants,NNS
lordly,RB
unhooding,NN
brimmed,VBD
Ireland,NNP
fulfilment,NN
acre,NN
penny,NN
spear-runnings,NNS
lance,NN
scars,NNS
mix,VB
boggy,JJ
Oliver,NNP
paladins,NNS
head-work,NN
twanging,VBG
huts,NNS
one-eyed,JJ
toughest,JJS
fighter,NN
craftiest,JJ
rags,NN
gambols,VBZ
coin,NN
blankly,RB
firkins,NNS
tun,NN
canary,NN
fowls,NN
graciously,RB
recesses,NNS
treasure-chest,NN
spangled,VBN
coif,NN
filigree,NN
hunting-glove,NN
love-knot,JJ
script,NN
vernicle,NN
goblet,NN
hutch,NN
Nele,NNP
Belgrade,NNP
matins,NNS
vespers,NNS
Pembroke,NNP
Falkirk,NNP
Thorold,NNP
goldsmith,NN
springtime,NN
warhorse,NN
caracoling,VBG
curveting,VBG
high-mettled,JJ
fir,NN
resinous,JJ
gums,NNS
heathery,JJ
untenanted,JJ
uplands,NNPS
eastward,RB
Seale,NNP
saddle-bag,NN
strapped,VBD
heave,NN
body-guard,NN
dangerously,RB
ambled,VBD
lilt,NN
lighthearted,VBN
countryman,NN
jovial,JJ
white-headed,JJ
moor,NN
Good-morrow,NNP
ewes,NN
Alton,NNP
dairymaid,NN
becomes,VBZ
ne'er-do-weel,VBP
angered,VBN
homestead,NN
disown,VBP
bailiffs,NNS
Withstaff,NNP
wench,NN
wenches,NNS
admonished,VBN
gauntleted,JJ
outlaw,NN
Mandeville,NNP
forests,NNS
'Wild,NNP
draw-latch,NN
sergeants-at-arms,NNS
earths,NNS
caves,NNS
outlaws,NN
rob,VBP
stolen,VBN
girdles,NNS
shrine,NN
Itchen,NNP
forked,VBD
Hog,NNP
Pilgrim,NNP
affluent,JJ
snails,NNS
ampullae,NN
bundles,NNS
purchases,NNS
minstrels,NNS
farthing,NN
passer-by,NN
throats,NNS
ale-stake,NN
alewife,NN
beech,NN
undergrowth,NN
fern,JJ
patrol,NN
well-mounted,JJ
studded-leather,JJ
shady,JJ
travelers,NNS
crowns,NNS
mornings,NNS
brushwood,NN
way-wardens,NNS
joyous,JJ
brambles,NNS
wood-pigeons,NNS
wild-beast,JJ
ducking,VBG
wrestling-match,NN
wrench,NN
toppled,VBD
half-stunned,VBN
lured,VBN
deathtrap,NN
captor,NN
grips,NNS
villainous,JJ
snare,NN
surly,JJ
gentle-spoken,JJ
bowstring,NN
mouse,NN
wheat-field,NN
Julian,NNP
Godalming,NNP
ungentle,JJ
Sheriff,NNP
reeves,NNS
howl,NN
bells,VBZ
greenwood,NN
snapping,NN
twigs,NNS
sirs,NN
proffer,NN
diving,VBG
belly,NN
snake,NN
enraged,VBD
insulted,VBD
calmed,VBN
glades,NNS
shamefaced,JJ
jailers,NNS
pommel,NN
jogged,VBD
heavy-caved,JJ
gabled,JJ
monkish,JJ
ale,NN
quaffed,VBN
square-keeped,JJ
battlement,NN
booths,NNS
Trinity,NNP
burgess,NN
lovingly,RB
ill-clad,JJ
booth,NN
commerce,NN
bond-servant,NN
chaffer,VB
haggle,VB
lacks,VBZ
profitable,JJ
one-half,JJ
overvalued,VBN
empty-handed,JJ
traps,NNS
unwary,JJ
fiddling,VBG
Fleece,NNP
loser,NN
shamed,VBN
Beverley,NNP
synagogue,JJ
commonalty,NN
roamed,VBD
taffeta,NN
hangings,NNS
preserves,NNS
damask,NN
armorer,NN
castle-yard,NN
pectorals,NNS
plumed,JJ
cunningly,RB
jointed,JJ
gorgets,NNS
sweet-shop,NN
sidewise,NN
furnace,NN
tempering,VBG
Tubal,NNP
Cain,NNP
workers,NNS
Cheapside,NNP
cheaper,JJR
well-made,JJ
thick-meshed,JJ
trebled,VBN
anvil,NN
sooty,JJ
overthrown,VBN
shorten,VB
loop,VB
tiltyard,NN
Jenkin,NNP
cob,NN
cupboards,NNS
gorget,NN
overlapping,VBG
chisel,NN
attendants,NNS
spectators,NNS
sportsman,NN
throne,NN
foresight,NN
transplanting,VBG
Flemish,JJ
weavers,NNS
sowing,VBG
seeds,NNS
staple,JJ
merciless,JJ
close-fitting,JJ
pods,NNS
broom-plant,NN
Isles,NNP
Raoul,NNP
monarch,NN
aquiline,NN
diapered,VBD
trappings,NNS
palfrey,NNS
school-boy,JJ
Crecy,NNP
flattish,NN
pugnacious,JJ
massively,RB
saddle-bow,NN
hardier,JJR
Hainault,NNP
naturalized,VBN
Englishman,NNP
Manny,NNP
temerity,NN
hobblers,NNS
unarmed,JJ
equipment,NN
falconers,NNS
harbingers,NNS
body-servants,NNS
huntsmen,NNS
many-colored,JJ
undulations,NNS
truce,NN
raids,NNS
surprises,NNS
ambushes,NNS
dissolve,VB
Commons,NNPS
tenth,JJ
statutes,NNS
perennial,JJ
half-conquered,JJ
allies,NNS
Flanders,NNS
Brabant,NNP
clamoring,VBG
subsidies,NNS
dunning,NN
Florentine,NNP
bankers,NNS
busybodies,NNS
whooped,VBD
magpie,NN
brown-eyed,JJ
tercels,NNS
peregrine,NN
thicker,NN
beaters,NNS
mischance,NN
snipe,NN
tercel,NN
partridge,NN
goshawk,NN
merlin,NN
Barbary,NNP
footer,NN
swifter,NN
flyer,NN
yarak,NN
Saracens,NNP
unbelieving,JJ
flushing,VBG
Brittany,NNP
paladin,NN
besieging,VBG
Ascalon,NNP
battering,VBG
counted,VBN
principality,NN
celestial,JJ
hosts,NNS
well-suited,JJ
manors,NNS
manifestly,RB
seaport,NN
fortress,NN
Palestine,NNP
lightnings,NNS
Sinai,NNP
Crusaders,NNP
dissolute,JJ
crusader,NN
Mansurah,NNP
Tunis,NNP
antechamber,NN
cleansed,VBN
endurance,NN
banners,NNS
cathedral,NN
Straightway,RB
yellow-eyed,JJ
falconry,NN
wrangled,VBD
eyas,NN
emulate,VB
hack,NN
weathered,VBD
leveler,NN
heron,NN
hawking,VBG
feeding-ground,NN
traveling,VBG
fish-stream,NN
heronry,NN
dot,NN
gerfalcon,NN
overfar,RB
raked,VBD
spying,VBG
Margot,NNP
whoop,VBZ
perpendicularly,RB
altar-cloth,JJ
altar-cloths,NNS
drift,NN
rook,NN
inconstant,JJ
westward,NN
singled,VBD
plumpest,NN
perch,NN
mantling,VBG
button,NN
uncast,IN
whir,NN
sharp-pointed,JJ
whizzing,VBG
swoops,VBZ
binds,VBZ
dots,NNS
blended,VBD
disengaged,VBD
ringed,VBD
fluttering,VBG
entice,VB
atone,VB
crab,VBP
groat,NN
plumes,NNS
perches,NNS
cortege,NN
quickened,VBD
crabbed,VBD
high-backed,JJ
expectant,JJ
errant,NN
war-hawk,NN
bridge-head,JJ
Englishmen,NNP
usage,NN
untried,JJ
cartel,NN
versed,JJ
veterans,NNS
steel-clad,JJ
tous,JJ
seigneurs,NN
chevaliers,NNS
escuyers,NNS
awaits,VBZ
cavaliers,NNS
issued,VBN
Claricieux,NNP
tabard,NN
explanations,NNS
behooves,VBZ
belted,JJ
body-squire,NN
Widdicombe,NNP
champion,NN
blunted,JJ
encounter,NN
hand-stroke,JJ
saddles,NNS
ventures,NNS
aspirant,NN
cross-road,NN
adventurous,JJ
erranty,NN
romancers,NNS
trouveres,NNS
unmixed,JJ
courtiers,NNS
challenger,NN
booms,VBZ
bittern,NN
tournament,NN
hundred-yard,JJ
bridles,NNS
marshy,JJ
meadowland,NN
squirting,VBG
openmouthed,JJ
missile,NN
centered,VBN
thunderbolt,NN
somersaults,NNS
clanging,VBG
cymbals,NNS
representative,NN
cage,NN
Hubert,NNP
overbore,VBP
Frenchman,NNP
Caen,NNP
naked,JJ
tickle,VB
ungallant,JJ
good-consort,JJ
arraigned,VBN
virgins,NNS
tilting,NN
peacock,NN
Burgh,NNP
stoutness,NN
swerved,VBD
river-bank,NN
gorse-bushes,NNS
heather-clumps,NNS
hillside,NN
assailant,NN
charger,NN
armies,NNS
hardness,NN
softness,NN
jouster,NN
unhorsed,JJ
master-workman,JJ
tool,NN
cumbrous,JJ
nerveless,JJ
ejaculations,NNS
helmeted,JJ
smacks,VBZ
witchcraft,NN
medio,NN
vitae,NN
weighs,VBZ
'Fore,RB
sulphur-colored,JJ
devilish,JJ
fights,NNS
workshop,NN
Germany,NNP
Nuremberg,NNP
devised,VBN
boldest,JJS
fistful,NN
corselet,NN
visor,NN
deep-chested,JJ
unlace,VB
senseless,RB
unaware,JJ
freed,VBN
hauberk,NN
pea,NN
pod,NN
shifts,NNS
justiciar,NN
chamberlain,NN
quartered,VBN
hospitality,NN
coloring,VBG
sumpter-mules,NNS
bed-chambers,NNS
satins,NNS
trumpeters,NNS
fairest,JJS
influx,NN
modified,VBN
fashions,NNS
over-tunic,JJ
cyclas,NNS
cote-hardies,NNS
pourpoints,NNS
courtepies,NNS
paltocks,NNS
hanselines,NNS
parti-colored,JJ
embroidered,VBD
escalloped,VBD
edges,NNS
marshaled,VBD
flagons,NNS
rallying,VBG
costumes,NNS
daintily,RB
midriff,NN
cleave,NN
joust,VB
maladdress,NN
joined,VBD
overlong,JJ
bumper,NN
Gascony,NNP
binding,VBG
stammering,NN
Aymery,NNP
Lombard,NNP
mercenary,NN
wine-cup,NN
sentries,NNS
traveler,NN
plucking,VBG
torch,NN
well-lit,JJ
Pavia,NNP
bids,VBZ
gravy-soaked,JJ
wine-flagons,NNS
restlessly,RB
dominions,NNS
Chargny,NNP
Omer,NN
jewel,NN
mailed,JJ
Liar,NNP
perjured,VBD
wincing,VBG
superscribed,VBN
nomme,JJ
Le,NNP
Chateau,NNP
'Isidore,RB
postern,JJ
rowan-bush,JJ
boaster,NN
brawler,NN
braver,NN
lilies,NNS
Dom,NNP
Beauvais,NNP
smelling,VBG
doggedly,RB
licking,VBG
craven,JJ
betrayal,NN
glooming,NN
knighthood,NN
worshipful,JJ
carrion,NN
scheming,VBG
beseech,VBP
askance,NN
disengage,VB
gladden,VB
awry,RB
bushment,NN
coffers,NNS
sprawled,VBD
traitor,NN
huckster,NN
ransoms,NNS
worshipfully,RB
mischievously,RB
dangles,VBZ
graybeard,NN
twang,VB
flagon,NN
treasurer,NN
gold-work,NN
fumed,VBD
paunch,NN
spanner,NN
rivets,NNS
camail,NN
burnished,VBN
mirror,NN
preening,VBG
breastplate,NN
deft,NN
disks,NNS
gauntlets,NNS
sollerets,NNS
greave-plates,NNS
clanked,VBD
incased,VBD
godly,JJ
Benedictus,NNP
dominus,NN
deus,NN
meus,NN
docet,NN
manus,NN
meas,NNS
Praelium,NNP
digitos,NNS
meos,FW
bellum,NN
skinny,JJ
dames,NNS
scandals,NNS
grandmothers,NNS
dwelled,VBN
donned,VBD
trimming,NN
miniver,NN
embossed,JJ
fairer,VB
Edith,NNP
heather-country,NN
Buttesthorn,NNP
mercenaries,NNS
exploit,NN
rumor,NN
bulked,VBD
overheavy,NN
Hindhead,NNP
spiced,JJ
gallants,NNS
queenly,JJ
blue-eyed,NN
grave-featured,JJ
plain-visaged,JJ
fairness,NN
visibly,RB
glitter,NN
Genoan,NNP
Ridge,NNP
Thor,NNP
Saxons,NNP
worshiped,VBD
war-god,NN
moonless,NN
ripped,VBN
jumps,NNS
punch-bowl,NN
shudder,NN
pagan,NN
swaying,VBG
cantering,VBG
aloof,JJ
enthroned,JJ
excellencies,NNS
unworthiness,NN
untrained,JJ
don,VBP
scarlet-and-black,JJ
riding-dress,NN
raved,VBN
ruefully,RB
Malapert,NNP
prattle,NN
courtier,JJR
rumored,VBN
likings,NNS
Fosse,NNP
withouten,VBP
Twynham,NNP
freckle-faced,JJ
hussy,NN
saffron,NN
winced,VBD
totter,VB
jennet,NN
head-high,JJ
boar-heads,NNS
Buttesthorns,NNP
timbered,VBD
barking,NN
roaring,NN
crutch,NN
Lydiard,NNP
Pelamon,NNP
elfish,JJ
high-roofed,JJ
swarms,NNS
granary,JJ
tapestry,NN
