Produced,VBN 
injected,VBD
morphine,NN
mouldy,JJ
over-hear,VB
rat-hearted,JJ
half-crouched,JJ
operatives,NNS
stepmother,NN
unimaginative,JJ
house-keeper,JJ
embittered,VBD
half-forgotten,JJ
'duty,NN
matchmaker,NN
Universe,NNP
inhabitant,NN
Orion,NNP
infirmity,NN
baldness,NN
amassed,VBN
inheriting,VBG
Necessity,NN
Nagged,VBN
bride-groom,NN
Prims,NNP
menage,NN
shiftlessness,NN
flounced,JJ
percentum,NN
Shucks,NNP
tommy,JJ
relaying,VBG
Gail,NNP
clew,NN
plethora,NN
home-grown,JJ
Merchants,NNS
Farmers,NNP
classical,JJ
insignificance,NN
multitudinous,JJ
Baggs,NNP
miser,NN
Samaritan,NNP
topsy-turvy,JJ
obtainable,JJ
capped,VBN
Reginald,NNP
Paynter,NNP
bon,NN
Tribune,NNP
man-about-town,JJ
clubmen,NNS
males,NNS
unhandsome,JJ
mid-night,JJ
automobilists,NNS
dumped,VBN
hand-springs,NNS
kidnapped,VBN
squelch,VB
operative,NN
heavy-eyed,JJ
fleetness,NN
arduously,RB
unimpaired,JJ
degenerate,NN
Terror,NN
Recollection,NN
greening,NN
transforming,VBG
talons,NNS
soughed,VBD
reverberation,NN
vividness,NN
titanic,JJ
bombardment,NN
overarched,VBN
awesome,JJ
annunciation,NN
minstrel,NN
photographed,VBN
moulded,VBD
harmonizing,VBG
detest,VBP
inclemencies,NNS
Squibbs,NNP
unworked,VBD
encroach,VB
half-run,JJ
quizzical,JJ
peach,VB
Briefly,NN
'Kid,MD
ex-pug,JJ
pock,NN
cocktails,NNS
longevity,NN
artery,NN
countenancing,VBG
spooks,NNS
purr,NN
Stumbling,VBG
O-o-o,JJ
rigidity,NN
ponderously,RB
verging,VBG
Flash,NNP
rotting,VBG
bannister,NN
relight,VBD
spasmodic,JJ
gropingly,RB
heighten,VB
slumping,VBG
slammed-to,JJ
discomforts,NNS
fireless,NN
walnut,NN
lightless,NN
Near,IN
Unhesitatingly,RB
pseudo,NN
Brace,NNP
Hysteria,NNP
rectangles,NNS
unglazed,JJ
unbuttoned,VBD
unaltered,JJ
'Jimmie,NNP
'Terry,POS
ignominy,NN
lamped,VBD
hanted,VBN
hurling,VBG
creepy,NN
Gods,NNP
luv,NN
resecure,VB
roughened,VBD
panelling,NN
Sighs,NNP
nervy,JJ
insistent,NN
refuting,VBG
unnamed,JJ
bulgin,VBP
sparklers,NNS
follerin,VBN
'smoke,NN
cigaret,NN
illumination,NN
Schooled,VBN
repression,NN
ocular,JJ
shrimp,NN
mits,NNS
visualize,VB
Burke,NNP
yeggman,NN
picks,NNS
reco'nize,VB
seconded,VBD
gun-man,JJ
packin,VBN
redly,RB
Earlier,RBR
substantiation,NN
betake,VBP
belligerently,RB
Cheese,JJ
grumblingly,RB
subtile,JJ
'Pal,NNP
pike,IN
pugilist,NN
muscled,VBN
vagabondage,NN
submerging,VBG
cultural,JJ
counterparts,NNS
drizzle,NN
unrelieved,VBN
uncarpeted,JJ
Frozen,NNP
eons,NNS
corroded,JJ
detainer,NN
tighter,NN
scraped,VBD
Mingled,VBN
self-reproachful,JJ
aggregation,NN
mollycoddles,NNS
'hop,NN
dominion,NN
instilling,VBG
morons,NNS
moron,NN
prowled,VBD
budge,VB
discernible,JJ
consorts,VBZ
small-town,JJ
infantile,JJ
roles,NNS
spook,NN
materializes,VBZ
yeggs,NNS
O-h-h,JJ
re-entering,VBG
gaspingly,RB
perplexedly,RB
stripling,VBG
cob-webs,NN
lugubriously,RB
'wanted,VBN
unexpiated,JJ
Squibb,NNP
mitsful,NN
chesty-like,NN
Least-wise,NN
colledge,VBP
posing,NN
humorist,NN
hinged,VBD
merits,NNS
beanery,NN
proverbially,RB
'Blind,JJ
figuratively,RB
Durn,NNP
lam,VB
offen,RB
beggin,NN
Wy,NNP
Jeb,NNP
Where'dje,NNP
onions,NNS
cream,NN
bub,NN
feelingly,RB
Roebuck,NNP
leetle,JJ
mebby,NN
bakin,NN
supplyin,NNS
buyin,VBN
gawky,JJ
leastwise,NN
amended,VBD
stoppin,NN
Yew,NN
SEE,VB
Cases,NNP
tuk,VBP
SEEN,VBP
M'randy,NNP
lanky,NN
mought,VBD
bragged,VBD
Willie,NNP
sass,NN
'bringing,VBG
ne,JJ
plus,CC
ultra,JJ
cumquidibus,NN
hoc,JJ
signo,NN
vinces,NNS
compellers,NNS
rapturously,RB
scrubbing,VBG
cans,NNS
rind,NN
M-m-m-m,JJ
buttering,VBG
Knock,NNP
burgling,NN
bragging,NN
therefrom,NN
auspiciously,RB
morose,NN
unforgivable,JJ
finger-bowls,NN
'Thinkin,FW
callin,NN
'While,IN
sliver,NN
parlous,JJ
'Me,IN
'Peggin,POS
'Havin,POS
pard,NN
prune,NN
Victorville,NNP
Cajon,NNP
Bajada,NNP
Barstow,VB
Broadway,NNP
'Good-bye,JJ
Lived,VBN
scenting,VBG
horspital,NN
doc,NN
haint,VB
Reggie,NNP
ottymobile,NN
gol,NN
hearn,VBP
Er,NNP
Mebby,NN
las,NN
dum,RB
'uz,POS
Doc,NNP
pater-filius,JJ
duet,NN
tother,NN
Toledo,NNP
Oskaloosie,NNP
dee-dectiff,JJ
select-men,NNS
re-ward,JJ
perpetrators,NNS
Giddap,NN
A-gidappin,NNP
hoss,NN
threshin,NN
red-covered,JJ
obligated,VBN
rectitude,NN
flagrant,JJ
Burton,NNP
out-building,NN
Dense,NNP
boles,NNS
out-house,NN
Single-file,JJ
verdure,NN
twittered,VBN
oozed,VBN
spongily,RB
scoring,NN
delved,VBD
preface,NN
descry,VB
portrayed,RB
N'ere,NNP
sez,VBD
hek,JJ
foller,VBP
n'as,JJ
bus,NN
n'if,NN
waz,VBP
four-bits,NNS
wo'st,JJ
hollered,VBD
nigher,RB
monkeyin,NN
skidaddled,VBD
crossin,NN
Millsville,NNP
cataloged,VBN
00,CD
Goshed,VBD
vittles,NNS
wuz,VBD
'mount,VB
pests,NNS
a-scairt,JJ
heered,VBD
thrashing,NN
jewlry,NN
clam,NN
abducted,VBN
loquaciousness,NN
close-mouthed,JJ
Payson,NNP
fringing,NN
blackberry,NN
widout,IN
hones,NNS
gawd,VB
skoit,NN
wer,VBP
gassin,NN
outten,VBP
flowering,JJ
quilt,NN
over-wrought,JJ
grewsome,JJ
digger,NN
haired,JJ
bracelets,NNS
barbaric,JJ
tanglewood,NN
sneeze,NN
whimpering,NN
blubbered,VBD
dee-tectiff,JJ
shadderin,JJ
disseminating,VBG
outweighed,VBD
es,NN
palpable,JJ
timidity,NN
secretiveness,NN
Beppo,NNP
accuses,VBZ
enlisting,VBG
Giova,NNP
Steal,NNP
mak,VBD
Squeebs,NNP
heem,JJ
leeve,VBP
Mak,NNP
vera,NN
ogly,RB
minion,NN
auditor,NN
transcended,VBD
Assuming,VBG
cameramen,NN
nonchalantly,RB
s'ppose,VBP
Pinkerton,NNP
fi,NN
mebbie,RB
Gol,NNP
durn,NN
fin,VBP
Gypsies,NNP
feex,VBP
mens,VBP
geeve,VBP
Gypsy,NNP
lan,NN
'Taint,NN
measles,NNS
whoopin,NN
'them,CD
deetectiff,NN
consorting,VBG
escapades,NNS
prank,NN
deductive,JJ
guesswork,NN
simulating,VBG
swaggered,VBD
hollow-eyed,JJ
Hones,NNP
burrit,VBP
notifying,VBG
OUTLAW,NNP
TORN,NNP
BRAY,NNP
Plantagenet,NNP
monastery,NN
manuscripts,NNS
retelling,NN
revolves,VBZ
visored,JJ
Simon,NNP
Montfort,NNP
Leicester,NNP
1243,CD
methought,VBD
foils,NNS
waxeth,VBZ
Fulm,NNP
Leybourn,NNP
arras,NN
armory,NN
smarting,VBG
surcoat,NN
Jules,NNP
Vac,NNP
foil,NN
sycophants,NNS
leather-skinned,JJ
Drawing,VBG
spat,VB
Worcester,NNP
unswerving,NN
pooh,NN
encompass,VB
black-haired,JJ
gowned,VBN
cyclas,NN
loose-pointed,JJ
hem,NN
girdle,NN
sandals,NNS
encased,VBD
wimple,NN
becomingly,RB
doublet,NN
cross-gartered,JJ
flat-brimmed,JJ
round-crowned,JJ
peremptory,JJ
Maud,NNP
Magna,NNP
Charta,NNP
negotiating,VBG
mercenaries,NNS
men-at-arms,NNS
prerogative,NN
Plantagenets,NNPS
misrule,VB
balk,VB
Clare,NNP
delectable,JJ
fearsome,JJ
hellishness,NN
three-year-old,JJ
archives,NNS
governesses,NNS
farthermost,NN
postern,JJ
Brus,NNP
zecchins,NNS
retainer,NN
sprigs,NNS
well-kept,JJ
rewarding,VBG
threaded,VBD
moldering,NN
antitypes,NNS
welcomes,VBZ
mantles,NNS
villosa,NN
simnel,NNS
malmsey,NN
century-old,JJ
cobwebs,NN
stink,NN
swineherd,NN
habited,VBD
sty,NN
babbling,NN
Til,NNP
guilders,NNS
holdest,JJS
disloyal,JJ
fellow-conspirator,NN
skiff,NN
thwarts,NNS
Hiding,VBG
lodgement,NN
Virtue,NNP
box-bordered,JJ
lawns,NN
riotous,JJ
geometric,JJ
vine-colored,JJ
bowers,NNS
peacock,NN
Relocking,VBG
trysting,JJ
self-engrossed,JJ
DeVac,NNP
Unhand,VB
sirrah,NN
affrightened,VBN
necessitate,VB
patron,NN
princeling,NN
wrangles,NNS
courtier,NN
assassinated,VBN
edict,NN
rupture,NN
divested,VBN
Concealing,VBG
jerkin,NN
voiceless,NN
armored,JJ
thinkest,JJS
Dock,NNP
rodents,NNS
overanxious,JJ
inserting,VBG
ill-favored,JJ
cresset,NN
unplastered,JJ
unceiled,VBD
barnlike,JJ
unhospitable,JJ
Hunger,NNP
cackling,VBG
Mag,NNP
Tunk,NNP
dismantled,VBD
shoulder-blade,JJ
soundless,NN
discard,VB
curriculum,NN
aha,NN
shrugs,NNS
gesticulations,NNS
madame,NN
disfavor,NN
spend-thrift,JJ
Macy,NNP
peevishly,RB
sagged,VBD
Deposit,VB
Isaac,NNP
toothache,NN
Dost,NNP
hateth,VBZ
hatest,VBP
lovest,JJS
sayest,NN
parklike,NN
ebon,NN
linden,JJ
foeman,NN
visor,NN
prodded,VBD
spell-bound,JJ
Naught,RB
up-country,NN
Ragged,VBN
daggers,NNS
horror-struck,JJ
Knights,NNS
mightiest,JJS
uninviting,JJ
many-eyed,JJ
rump,NN
cavernous,JJ
spurts,NNS
long-rotted,JJ
panelled,VBN
cressets,NNS
fireplaces,NNS
razor-sharp,JJ
mayst,NN
shouldst,JJ
Bronzed,NNP
fluently,RB
leech-like,NN
Beauchamp,NNP
pastern,NN
Mortimer,NNP
Stutevill,NNP
churls,JJ
rookery,NN
earl,NN
blood-suckers,NNS
pact,NN
temporizing,VBG
residing,VBG
'waxen,CD
covetous,JJ
reconciliation,NN
unremitting,JJ
layer,NN
Dids't,NNP
uproarious,JJ
Greystoke,NNP
garde,NN
jabs,NN
insults,NNS
Sheathe,NNP
cochon,NN
swordplay,NN
bulge,VB
agilely,RB
mort,NN
fils,NNS
vanquish,VB
obliterating,VBG
yestereve,NN
Torn,NNP
peremptoriness,NN
Raise,VB
beaming,NN
albeit,NN
revere,VB
inculcate,VB
eradicate,VB
socket,NN
hearties,NNS
pickings,NNS
fattened,VBD
shoat,NN
preys,VBZ
Shandy,NNP
acknowledging,VBG
seething,VBG
Flory,NNP
Kanty,NNP
Hermit,NNP
a-plenty,JJ
banded,VBN
subconsciousness,NN
vanquishing,NN
clauses,NNS
Torns,NNP
Clan,NNP
NT,NNP
rebuilt,VBD
gatherers,NNS
dubbed,VBN
culminating,NN
royalist,NN
insurgent,NN
partiality,NN
Halting,VBG
squires,NNS
lackeys,NNS
sumpter,NN
loveth,VBZ
ME,NNP
varlet,NN
barbicans,NNS
transcend,VB
gibbet,NN
1262,CD
dotard,NN
stairways,NNS
embrasures,NNS
periphery,NN
triangular,JJ
flanking,JJ
sparsely,RB
meadowland,NN
Trent,NNP
gateways,NNS
portcullised,VBN
safeguarded,VBN
drawbridges,NNS
architecture,NN
thrived,VBD
sized,JJ
fighting-men,NNS
Outlaw,NNP
cooks,NNS
armorers,NNS
smithies,NNS
farriers,NNS
hostlers,NNS
tilled,VBD
pennysworth,NN
husbandmen,NNS
overlords,NNS
loftiest,JJS
shod,NN
lowborn,JJ
interims,NNS
rapacious,JJ
freedmen,NNS
woodmen,NNS
Entering,VBG
moodily,RB
nathless,RB
avenging,NN
voicing,VBG
parentage,NN
steel-clad,JJ
palfry,NN
headgear,NN
unarmored,JJ
abductor,NN
brown-haired,JJ
bassinet,NN
meshes,NNS
Knight,NNP
steel-armored,JJ
heavy-burdened,JJ
o'ertake,VB
womankind,VB
burner,NN
le,JJ
damsel,NN
Bertrade,NNP
Wheresoever,IN
levied,VBD
incite,VB
cut-throat,NN
semi-profile,NN
lioness,NN
Roger,NNP
Conde,NNP
Colfax,NNP
abduct,VB
reprobate,NN
unsavory,JJ
scandalized,VBN
discourteous,JJ
calumnies,NNS
styles,VBZ
chide,VBP
ruthfully,RB
'Know,''
Provided,VBN
versed,VBN
ill-defined,JJ
heinous,JJ
exterior,NN
lovableness,NN
beautified,VBN
fountains,NNS
unregenerate,NN
chiding,NN
disciple,NN
runlets,NNS
absolve,VB
sample,VB
pate,NN
sol,NN
vandals,NNS
gorget,NN
smithy,JJ
Canary,NNP
puerile,NN
iron-barred,JJ
regretful,JJ
unemptied,JJ
meditative,JJ
knowst,NN
bitterer,NN
controvert,VB
callest,JJS
standeth,NN
venom,NN
Passeth,VB
Canst,NNP
Wert,VB
parity,NN
wilst,NN
stubbornness,NN
Mayhap,NN
doughty,NN
sandaled,JJ
bulbous,JJ
flabby,NN
fizzle,NN
overstayed,VBN
rain-buffeted,JJ
Reckless,NNP
Nobly,RB
eventuality,NN
Spizo,NNP
Spaniard,NNP
comings,NNS
overdue,JJ
Abdul,NNP
remounting,VBG
fangless,JJ
waketh,NN
mantling,VBG
beauteous,JJ
Beast,NNP
counter-balanced,JJ
Coll,NNP
showest,VBP
Ethelwolf,NNP
stifling,VBG
wainscot,NN
splotches,NNS
begrimed,VBN
repairs,NNS
acquisitions,NNS
hearths,NNS
accentuate,VB
dented,VBD
brawlers,NNS
chieftains,NNS
interspread,VBP
dais,NN
pot-bellied,JJ
fawning,VBG
hungering,VBG
avow,IN
plumped,VBD
marrow,NN
mottle,VB
buffoon,NN
parody,NN
harpy,JJ
pled,VBD
chisels,NNS
saws,NNS
demolishing,VBG
Seest,JJS
poltroon,NN
Easily,RB
warty,NN
chit,NN
sacking,VBG
rebels,NNS
Admit,NNP
MEANS,VBZ
unsheath,VBP
iron-clad,JJ
Milan,NNP
breastplate,NN
chamfrons,NNS
Fluttering,VBG
pennons,NNS
surcoats,NNS
Recruited,VBN
Pict,NNP
requisites,VBZ
captained,VBN
armorer,NN
quartermaster,NN
commissary,NN
Edwild,NNP
Serf,NNP
Emilio,NNP
Gropello,NNP
Sieur,NNP
la,FW
Campnee,NNP
God-speed,NNP
scullery,NN
shrift,NN
weave,VB
foot-stool,NN
hirelings,NNS
vaguest,JJS
hellhole,NN
pillaged,VBN
subterranean,JJ
Immense,NNP
Varied,JJ
mud-slippery,JJ
loathesome,JJ
sufficed,VBD
vagary,JJ
cantel,NN
Dares,NNP
robbers,NNS
out-turned,JJ
Montforts,NNP
wistfulness,NN
espousal,NN
usurp,VB
bugaboo,NN
haling,VBG
zenith,NN
lackey,NN
befouled,VBD
dishonored,VBD
perfidy,NN
Norm,NNP
weds,VBZ
lief,JJ
scullion,NN
opal,NN
Berkshire,NNP
newness,NN
Statutes,NNP
virtually,RB
Bohun,NNP
Welsh,NNP
convinces,NNS
helpeth,NNS
wheresoere,EX
lilac,NN
pitting,VBG
cats-paw,NN
Thyself,NNP
choler,NN
bidst,VBP
mutter,NN
incoherently,RB
heardst,NN
1263,CD
impedimenta,NN
ailing,VBG
Horsan,NNP
ambuscades,NNS
Piedro,NNP
Castro,NNP
Pensilo,NNP
Cobarth,NNP
Mandecote,NNP
Tany,NNP
depopulated,VBN
missives,NNS
surcease,NN
friendliness,NN
safeguarding,VBG
covet,NN
harassing,VBG
unsigned,VBN
couching,VBG
Wheeling,VBG
unseated,VBD
battle-tramped,JJ
shielding,VBG
black-mustached,JJ
unmerited,JJ
Buckingham,NNP
unlacing,VBG
Egad,NN
countered,VBD
turncoat,NN
masquerades,VBZ
Repeated,VBN
jackal,NN
figment,NN
mesh,NN
tress,NN
tormentor,NN
inswinging,NN
man-at-arms,JJ
scuffing,NN
vandal,JJ
Move,NNP
oak-panelled,JJ
molding,NN
willfulness,NN
Methought,MD
chicks,NNS
responsive,JJ
presumed,VBN
blundered,VBD
mold,NN
crypt,NN
Sh,NN
effigies,NNS
Putting,VBG
cross-roads,NNS
confirming,VBG
servitors,NNS
blanch,VB
supping,VBG
gizzard,NN
sups,NN
knighthood,NN
putrid,JJ
Claudia,NNP
mail-clad,JJ
waxing,VBG
deliverers,NNS
Wouldst,NNP
raider,NN
satiated,VBN
yellow-haired,JJ
itcheth,VBZ
preferment,NN
Huntingdon,NNP
composedly,RB
complacency,NN
fickleness,NN
JT,NNP
Birth,NNP
menials,NNS
Silures,NNP
Couldst,NNP
nine-tenths,JJ
showeth,VBZ
howsoever,RB
sable-clad,JJ
Alter,NNP
leaderless,NN
out-Herod,JJ
Herod,NNP
Florys,NNP
Campanee,NNP
takest,JJS
dependeth,VBZ
seemeth,VBZ
perplexities,NNS
ill-versed,JJ
scapegoat,RB
synonymous,JJ
bootless,NN
intrigues,NNS
pillages,NNS
patrols,NNS
carousals,NNS
stalking,VBG
disperse,VB
troubadour,NN
outdrink,VBP
promptings,NNS
ego,NN
submersion,NN
Tales,NNS
zephyrs,NN
decipher,VBZ
shred,NN
Illustrious,JJ
Aquitaine,NNP
disrespectfully,RB
lieges,NNS
nefarious,JJ
Lewes,NNP
unpunished,JJ
Witnessed,VBN
forty-eighth,JJ
HENRY,NNP
REX,NNP
Winchelsea,NNP
calendar,NN
Battel,NNP
dominated,VBD
lacerated,VBN
caparisoned,VBN
snubbed,VBD
Squires,NNS
lacing,VBG
ailette,NN
coude,NN
rondel,NN
cuisse,NN
jambe,NN
forges,NNS
cap-a-pie,NN
bedlam,NN
pennon,NN
beleaguered,JJ
flower-hedged,JJ
hails,NNS
unanswered,JJ
over-close,JJ
Striding,VBG
lieth,VBZ
narrate,VB
herein,NN
bareth,VBZ
damnable,JJ
Didst,NNP
Fletching,NNP
baronial,JJ
insatiable,JJ
Combe,NNP
bell-tower,NN
Priory,NNP
foraging,VBG
Nicholas,NNP
Segrave,NNP
Fitz-John,NNP
Monchensy,NNP
Burgh,NNP
scintillating,NN
maces,NNS
six-bladed,JJ
well-tempered,JJ
glut,VB
butchering,VBG
Ouse,NNP
defeating,VBG
abetted,VBD
routing,NN
bemingled,VBN
distinguishable,JJ
Verily,RB
maturer,NN
pillaging,VBG
noblewoman,NN
studiously,RB
embattled,JJ
knavish,JJ
unannounced,VBD
entertains,VBZ
baboon,NN
wabbling,VBG
fear-struck,JJ
awe-emasculated,JJ
falsetto,NN
Seize,VB
sepulchre,NN
marrowless,JJ
fangs,NNS
gruelling,VBG
galled,VBD
parchment-surfaced,JJ
disorganized,JJ
Monsieur,NNP
ugliness,JJ
hoaxing,VBG
spawn,NN
commentary,NN
loyalty-professing,JJ
'righteous,JJ
skepticism,NN
Sentries,NNS
wafers,NNS
ungauntleted,VBD
baring,NN
revulsion,NN
surges,VBZ
surpasseth,VBD
pulsed,VBN
hostler,NN
ridest,JJS
hundred-fold,JJ
passageways,NNS
leadest,JJS
Wilt,NNP
heritage,NN
Cowards,NNS
lov'st,NN
flaunt,VB
strategem,NN
awestricken,RB
distraught,NN
Weakly,IN
twenty-long-years,NNS
vagaries,NNS
Forgiveness,NN
Forsooth,NNP
base-born,JJ
prouder,NN
precedents,NNS
BUNNER,NNP
SISTERS,NNP
Edith,NNP
Wharton,NNP
Scribner,NNP
Magazine,NNP
Oct,NNP
439-58,JJ
Nov,NNP
575-96,JJ
horse-car,NN
Christine,NNP
Nilsson,NNP
Academy,NNP
Design,NNP
inconspicuous,JJ
Stuyvesant,NNP
shabby,JJ
side-street,JJ
miscellaneous,JJ
window-pane,NN
brevity,NN
surmounting,VBG
Bunner,NNP
uninitiated,JJ
dress-maker,NN
cat-haunted,JJ
grass-patches,NNS
lunchroom,NN
knotty,NN
wistaria,NN
Mendoza,NNP
refuse-barrels,NNS
area-gate,NN
frequenting,VBG
fastidiousness,NN
exemplified,VBD
shabbiness,NN
squalor,VB
frequency,NN
sign-boards,NNS
red-nosed,JJ
depressions,NNS
swirls,NN
untended,JJ
fissured,JJ
mosaic,NN
tomato-cans,NNS
cigar-stumps,NNS
cemented,VBN
powdering,NN
well-washed,VBN
scalloped,JJ
hat-frames,NNS
undefinable,JJ
greyish,JJ
show-case,NN
white-washed,JJ
dinginess,NN
greyer,NN
Evelina,NNP
dyer,NN
green-shaded,JJ
tea-cups,NNS
chromo,NN
night-gown,JJ
eloquently-rolling,JJ
unshaded,JJ
rocking-chairs,NNS
veined,JJ
glossily,RB
knobby,NN
double-dyed,JJ
triple-turned,JJ
bestowing,VBG
patine,NN
Renaissance,NNP
pre-Raphaelite,JJ
sacerdotal,NN
Seen,NNP
sacramental,JJ
brooch,NN
cheek-bones,NNS
obviously-assumed,JJ
frivolity,NN
Assyrian,JJ
cold-reddened,JJ
cashmere,NN
fretfulness,NN
steel-browed,JJ
sh'ld,VBP
awkwardness,NN
repressed,VBN
sideward,NN
tremulously,RB
Sakes,NNS
dollar-seventy-five,JJ
AI,VBP
buts,NNS
ticks,VBZ
acerbity,NN
unexpressed,JJ
condensed,VBN
baby-waists,NNS
s'posin,NN
store-keeper,NN
Ramy,NNP
Tiff'ny,NNP
clock-department,NN
under-rated,JJ
b'lieve,VB
abiding-place,NN
rosewood,NN
what-not,NN
fret-work,NN
dishabille,NN
alternatives,NNS
dethrone,VB
vase,NN
beadwork,NN
prayer-book,NN
Longfellow,NNP
school-prize,NN
pinking-machine,NN
pinking,VBG
flounces,NNS
altitude,NN
dispiriting,VBG
teething,VBG
allege,VB
monastic,JJ
engulfing,VBG
cross-currents,NNS
show-windows,JJ
highly-coloured,JJ
fragmentary,JJ
dialogues,NNS
intenser,JJ
countrified,JJ
obscurity,NN
superficially,RB
pervading,NN
fry,NN
jealously,RB
reflexions,NNS
germinated,VBN
crystalline,JJ
awaking,VBG
postponed,VBN
stocking,NN
imputation,NN
snow-flake,NN
untidiness,NN
topographical,JJ
potato-barrels,NNS
gory-aproned,JJ
chops,NNS
tesselation,NN
fish-scales,NNS
saw-dust,NN
cleaver,NN
unsympathetically,RB
feigned,VBN
candour,NN
unresolved,VBN
blowsy,JJ
unmarked,VBN
youngish,JJ
crimped,VBD
unsought,JJ
illusions,NNS
halo,NN
crinkled,JJ
TIGHT,NNP
DEAD,NNP
spool,NN
heart-throb,NN
volubly,RB
weak-eyed,JJ
Mellins,NNP
euphemistic,JJ
emergencies,NNS
clock-maker,NN
renunciation,NN
questioner,NN
supper-time,JJ
har'ly,VB
smarter,JJR
'stead,CD
poky,NN
self-consciousness,JJ
mussing,VBG
table-cloth,NN
flawless,NN
muslin,NN
stamens,NNS
corollas,NN
tray,NN
dental,JJ
stitching,VBG
drawl,NN
coat-collar,JJ
Nod,NNP
Grimm,NNP
consonants,NNS
clockmaker,NN
thread-bare,JJ
over-coat,NN
conciliating,VBG
grayish,JJ
rimmed,VBN
scissors,NNS
engraved,VBN
vine-wreaths,NNS
sip,NN
hostesses,NNS
rose-petal,JJ
lady-vriend,JJ
Shermany,NNP
finger-tip,NN
goot,NN
ninedeen,JJ
obscurely,RB
blace,NN
home-like,JJ
desultory,JJ
nerving,VBG
subtler,NN
fluency,NN
adieux,NN
unfinished,JJ
Intolerably,NNP
supper-table,JJ
neutral-tinted,JJ
frizz,NN
tortoise-shell,NN
bangles,NNS
anecdote,NN
acrobatic,JJ
kleptomania,NN
spiritualist,NN
seance,NN
materialization,NN
precipitating,VBG
man-hole,NN
proneness,NN
Fireside,NNP
title-role,JJ
green-headed,JJ
spasms,NNS
McIntyre,NNP
spectres,VB
percession,NN
'piscopalians,NNS
rumpus,NN
'Gates,NNS
Ajar,NNP
camellias,NNS
vivacious,JJ
distended,VBD
glear,JJ
beatitude,NN
