_UNK_,_UNK_
permitted,VBN
pomp,NN
plucked,VBD
polyanthus,NN
presented,VBD
conferring,VBG
prodigious,JJ
apparatus,NN
corn,NN
'Traps,NNS
'Why,NNS
catch,VB
'Papa,POS
harm,NNS
'Different,JJ
pieces,NNS
penknife,NN
roast,VB
horrible,JJ
'For,CD
reasons,NNS
wicked,JJ
ca,MD
people,NNS
torturing,VBG
innocent,JJ
remember,VB
pooh,NN
sha,VBP
Papa,NNP
blames,VBZ
nest,JJ
sparrows,NNS
pulling,VBG
legs,NNS
nasty,JJ
trousers,NNS
Uncle,NNP
Robson,NNP
singing,NN
mice,NN
rats,NNS
However,RB
internally,RB
'they,''
prevent,VB
mole-traps,NNS
stack-yard,JJ
weasel-traps,NNS
weasel,NN
carriage-horses,NNS
colt,NN
properly,RB
chatter,NN
complacently,RB
error,NN
quickness,NN
penetration,NN
exert,VB
re-entered,VBD
tea-time,JJ
tea,NN
occasions,NNS
luncheon-time,JJ
Soon,RB
favoured,VBD
enlightened,VBD
dispositions,NNS
acquirements,NNS
cautioned,VBD
defects,NNS
_her_,VB
faults,NNS
altogether,RB
About,IN
half-past,JJ
invited,VBD
partake,VB
frugal,JJ
supper,NN
candlestick,NN
irksome,JJ
forbidding,NN
warm-hearted,JJ
depicted,VBN
FEW,NNP
MORE,NNP
exhilaration,NN
disappointments,NNS
experienced,VBD
abundant,JJ
smeared,VBN
pomade,NN
plaited,VBN
tails,NNS
ribbon,NN
unaccustomed,JJ
performing,VBG
nurse,NN
fidget,NN
contrived,VBD
pupil,NN
chatted,VBD
meal,NN
civil,JJ
exchanged,VBN
repaired,VBD
commenced,VBD
backward,RB
averse,JJ
species,NNS
abilities,NNS
inattentive,JJ
dint,NN
accompanied,VBD
adjacent,JJ
recreation,NN
tolerably,RB
notion,NN
wherever,WRB
exactly,RB
suited,VBD
reversing,VBG
doubly,RB
disagreeable,JJ
subsequent,JJ
prefer,VB
dirtiest,JJS
dismal,JJ
occupations,NNS
either,CC
neglectful,NN
To-day,JJ
manifested,VBD
particular,JJ
attachment,NN
persisted,VBD
dabbling,VBG
pebbles,NNS
allowing,VBG
draggle,VB
entreaties,NNS
_she_,NNS
horseback,NN
proceeding,VBG
waspish,JJ
penetrating,NN
'keep,PRP
'Miss,''
dirty,VB
soiled,VBN
socks,NNS
gloves,NNS
Dear,NNP
_request_,VB
_decent_,VB
nominate,VB
uncivilly,RB
Presently,RB
bell,NN
summon,VB
conduct,NN
ordinary,JJ
stature,NN
apparently,RB
dingy,JJ
milky,FW
mutton,NN
helped,VBD
desiring,VBG
twisting,VBG
various,JJ
directions,NNS
eyeing,VBG
points,NNS
pronounced,VBD
beef,NN
overdone,JJ
roasted,VBN
gravy,NN
_beef_,NN
suit,VB
carve,VB
rueful,JJ
expressions,NNS
discontent,NN
_was_,VBZ
nicer,NN
_quite_,JJ
spoiled,VBN
dolefully,RB
'How,NNS
kitchen,NN
_doubt_,IN
savages,NNS
decent,JJ
dish,NN
_touch_,VB
Mrs,NNP
Notwithstanding,VBG
ruinous,JJ
delicate,JJ
slices,NNS
querulous,JJ
'Turkey,NN
grouse,NN
concise,NN
'Fish,JJ
fish,NN
'_You,NNS
know_,VB
solemnly,RB
suspending,VBG
cook,NN
particularize,VB
professes,VBZ
specify,VB
ashamed,JJ
uncomfortable,JJ
afternoon,NN
lessons,NNS
dessert,NN
opportunity,NN
beginning,VBG
completed,VBN
unpacked,JJ
hitherto,VBN
finally,RB
specimen,NNS
proceedings,NNS
surveillance,NN
becoming,VBG
charges,NNS
arduous,JJ
unfolded,VBN
mockery,NN
obedience,NN
unbroken,JJ
habitual,JJ
peevish,JJ
punishments,NNS
inflict,VB
irritated,JJ
generally,RB
immediate,JJ
bribed,VBN
rewards,NNS
offer,VB
understand,VB
privilege,NN
Other,JJ
guided,VBN
approbation,NN
effect,NN
refusing,VBG
ruled,VBN
needs,NNS
ruler,NN
determination,NN
violent,JJ
manual,JJ
pedal,JJ
applications,NNS
occasioned,VBD
trifling,VBG
inconvenience,NN
boxes,NNS
unshaken,JJ
veracity,NN
unimpeachable,JJ
refrain,VB
striking,VBG
self-defence,NN
moods,NNS
resource,NN
abated,JJ
preventing,VBG
forcing,VBG
Often,RB
positively,RB
rod,NN
serviceable,JJ
moderate,JJ
perform,VB
perverse,IN
parental,JJ
interference,NN
induce,VB
Firmness,NNP
Perseverance,NNP
weapons,NNS
strictly,RB
threats,NNS
promises,NNS
cautious,JJ
threaten,VB
useless,JJ
irritability,NN
ill-temper,NN
behaved,VBD
obliging,NN
widest,JJS
distinction,NN
simplest,NN
effective,JJ
reproved,VBD
gratify,VB
glaring,NN
hymns,NN
prayers,NNS
understanding,NN
pardon,NNS
offences,NNS
remind,VB
sins,NNS
opposition,NN
penitential,JJ
comparatively,RB
convey,VB
object,NN
amusement,NN
benefit,VB
believed,VBD
unremitting,VBG
perseverance,NN
overcome,VB
Divine,NNP
assistance,NN
unreasonable,JJ
views,NNS
intentions,NNS
productive,JJ
result,NN
dissatisfaction,NN
drag,VB
forcibly,RB
seating,VBG
released,VBN
push,VB
grotesque,JJ
singular,JJ
contortions,NNS
laughable,JJ
unconcerned,JJ
uttering,JJ
yells,NNS
doleful,JJ
outcries,NNS
intended,VBN
represent,VB
accompaniment,NN
solely,RB
annoying,VBG
therefore,RB
inwardly,RB
irritation,NN
suppress,VB
visible,JJ
signs,NNS
molestation,NN
indifference,NN
pastime,NN
casting,VBG
reading,NN
repeating,VBG
badly,RB
purposely,RB
blotting,VBG
disfiguring,VBG
paper,NN
Frequently,RB
stubbornly,RB
resort,VB
expedient,NN
resistance,NN
unmanageable,JJ
wisest,JJS
policy,NN
tasks,NNS
example,NN
preferred,VBD
leaden,JJ
succeeded,VBN
rooting,VBG
spell,VB
transferred,VBD
log,NN
deprive,VB
meals,NNS
liberated,VBN
crawling,VBG
grin,NN
pronounce,VB
striving,VBG
conquer,VB
obstinacy,NN
consequence,NN
parties,NNS
vicious,JJ
tendency,NN
enforced,VBN
victorious,JJ
victory,NN
encourage,VB
strengthen,VB
contest,NN
coaxed,NN
entreated,VBN
scolded,VBD
advantages,NNS
treated,VBN
disadvantages,NNS
persisting,VBG
absurd,JJ
perversity,NN
neglect,JJ
disgrace,NN
impression,NN
exasperated,VBD
pitch,NN
violently,RB
punished,VBD
screams,NNS
hated,VBD
shrieked,VBN
vindictive,JJ
satisfaction,NN
'_Now_,UH
_that's_,NN
shriek,VB
cries,NNS
inquire,VB
ma'am,NN
'She,''
screaming,VBG
killing,VBG
_good_,JJ
blandly,RB
fixing,VBG
obstinate,JJ
creature,NN
casually,RB
suddenly,RB
provoking,VBG
'Ah,FW
occasion,NN
pretended,VBD
affair,NN
usual,JJ
humour,NN
good-night,JJ
lingered,VBD
symptom,NN
'did,VBP
insensate,JJ
stubbornness,NN
imagine,VB
afflictive,JJ
punishment,NN
happily,RB
committed,VBD
penalty,NN
transgression,NN
sympathetic,JJ
troublesome,JJ
propensity,NN
forbade,VBD
relish,NN
oftener,NN
impute,VB
unless,IN
wear,VB
attempted,VBD
bringing,VBG
'mamma,CD
testy,JJ
observations,NNS
'papa,CD
punctuality,NN
minor,JJ
annoyances,NNS
inability,NN
satisfy,VB
'was,CD
powerful,JJ
reproach,NN
office,NN
tire,NN
inoffensive,JJ
sufficed,VBD
destroy,VB
mischievous,JJ
intractable,JJ
alarmingly,RB
exercising,VBG
offence,NN
defence,NN
spitting,VBG
incurred,VBD
displeasure,NN
bellowing,VBG
bull,NN
gratified,VBN
impressed,VBN
falsehoods,NNS
uproars,NNS
suspect,VB
injudicious,JJ
treatment,NN
disposition,NN
manifest,JJS
prejudiced,JJ
attributed,VBN
spouse,NN
'Do,MD
deteriorated,VBN
improve,VB
learning,NN
improvement,NN
rougher,RB
dirtier,NN
unseemly,JJ
similar,JJ
innuendoes,NNS
accusations,NNS
judged,VBD
resentful,NN
sensitive,JJ
shrinking,NN
perseveringly,RB
earnestly,RB
integrity,NN
humanized,JJ
month,NN
contribute,VB
consequently,RB
manageable,JJ
frantic,JJ
flattered,VBD
benefiting,VBG
continuance,NN
earning,VBG
strict,JJ
tribulation,NN
nay,CC
undertake,VB
acquit,VB
honourably,RB
degrading,VBG
submit,VB
quietly,RB
intolerable,JJ
allowed,VBN
holiday,NN
fortnight,NN
duration,NN
wearisome,JJ
fourteen,JJ
intensely,RB
holidays,NNS
curtailment,NN
term,NN
justified,VBN
vacation,NN
GRANDMAMMA,NNP
readers,NNS
account,NN
enjoying,VBG
loving,NN
adieu,NN
unabated,JJ
anyone,NN
direction,NN
turbulent,JJ
rebels,NNS
exertions,NNS
bind,VB
responsible,JJ
exacts,VBZ
achieved,VBN
potent,JJ
authority,NN
indolence,NN
unpopular,JJ
gang,NN
refuses,NNS
conceive,VB
situations,NNS
harassing,VBG
wherein,NN
unjustly,RB
censured,VBN
misjudged,VBN
enumerated,VBN
vexatious,JJ
propensities,NNS
resulting,VBG
responsibilities,NNS
trespassing,VBG
reader,NN
design,NN
pages,NNS
concern,NN
skipped,VBN
cursory,NN
malediction,NN
prolixity,NN
writer,NN
parent,NN
therefrom,NN
hint,NN
thereby,RB
rewarded,VBN
discussed,VBD
qualities,NNS
adequate,JJ
worried,VBN
'be,VB
occurred,VBN
'If,IN
restrained,VBN
tormentors,NNS
deliverance,NN
unrestricted,JJ
weakness,NN
employments,NNS
numerous,JJ
leisure,NN
admit,VB
lamentations,NNS
particularly,RB
snowy,JJ
January,NNP
declaring,VBG
'to,''
hoarse,NN
wearied,VBD
muscle,NN
pinned,VBD
escape,VB
appointed,VBN
work-bag,NN
rifling,VBG
contents,NNS
'Burn,VB
_this_,VB
hastened,VBD
obey,VB
snatch,VB
darted,VBD
desk,NN
containing,VBG
valuables,NNS
precipitated,VBN
three-storey,JJ
rescue,VB
Meanwhile,RB
secured,VBN
scampering,VBG
escaped,VBD
exultant,JJ
probably,RB
capture,VB
rioting,NN
hatless,NN
bonnetless,NN
gloveless,NN
bootless,NN
perplexity,NN
angry,JJ
subjection,NN
harshly,JJ
tones,NNS
beholding,VBG
bolting,VBG
sockets,NNS
INSIST,VBP
perfectly,RB
ferocious,JJ
stepping,VBG
filthy,VBP
brats,NNS
horsewhip,VB
roared,VBD
instantly,RB
obeyed,VBN
'em,NNP
upstairs,JJ
staying,VBG
ascended,VBD
drawing-room,NN
hearing,VBG
declaiming,VBG
daughter-in-law,NN
distinguish,VB
emphatic,JJ
'Gracious,JJ
_proper,JJ
person_,NN
senior,JJ
attentive,JJ
kind-hearted,JJ
chatty,JJ
confidential,JJ
nodding,NN
gesticulating,VBG
class,NN
peculiarity,NN
sympathise,VB
sentences,NNS
interspersed,VBN
nods,NNS
winks,NNS
neglecting,VBG
mode,NN
testifying,VBG
disapprobation,NN
openly,RB
implied,JJ
acknowledgment,NN
otherwise,RB
difficult,JJ
Hitherto,NNP
proneness,NN
proclaim,VB
perfections,NNS
wishful,JJ
credit,NN
virtues,NNS
professed,VBD
Kindness,NNP
denied,VBD
welcomed,VBD
grateful,JJ
semblance,NN
warmed,VBD
gladdened,VBD
approach,NN
luckily,RB
unluckily,RB
revolutionized,VBN
respecting,VBG
hypocritical,JJ
insincere,JJ
flatterer,NN
spy,NN
Doubtless,NN
respectful,JJ
cordiality,NN
nod,NN
gracious,JJ
Gorgon,NNP
ferocity,NN
vivacious,JJ
loquacity,NN
'the,VB
indulged,VBD
absurdly,RB
consequences,NNS
recover,VB
apparent,NN
anticipated,VBN
civility,NN
immediately,RB
relaxed,VBD
infirmities,NNS
pious,JJ
resignation,NN
delivered,VBN
declamatory,JJ
portray,VB
'resignation,NN
uplifting,NN
supported,VBN
everybody,NN
significant,JJ
clasping,NN
texts,NNS
Scripture,NNP
misquoted,VBD
misapplied,VBN
religious,JJ
exclamations,NNS
redolent,JJ
delivery,NN
tossing,VBG
good-humour,NNS
hoping,VBG
House,NNP
magical,JJ
compliment,NN
countenance,NN
brightened,VBD
cordial,JJ
flattery,NN
convenient,NN
principles,NNS
lack,NN
capricious,JJ
dame,NN
deprived,VBD
injury,NN
dislike,NN
detractions,NNS
calumniations,NNS
excess,NN
demeanour,NN
fawning,JJ
thaw,VB
ice,NN
interposed,JJ
provided,VBN
soothe,VB
fretful,JJ
irritating,VBG
asperities,NNS
considerably,RB
strengthened,VBD
prejudice,NN
shamefully,RB
urged,VBN
windows,NNS
forbidden,NN
coachman,NN
stables,NNS
revelling,VBG
filth,NN
farm-yard,NN
meanwhile,RB
previously,RB
unexpectedly,RB
spilling,VBG
milk,NN
plunging,VBG
mugs,NNS
quarrelling,VBG
victuals,NNS
tiger,NN
cubs,NN
conniving,VBG
disorderly,JJ
enforce,VB
using,VBG
undue,JJ
violence,NN
ungentleness,NN
amazing,JJ
abstained,VBN
annoyed,VBD
rainy,JJ
novelty,NN
visitors,NNS
chide,VB
send,VB
abode,NN
wonderful,JJ
depending,VBG
puzzling,VBG
squatted,VBN
toys,NNS
eggs,NNS
egg-shells,NNS
abstracted,VBN
positive,JJ
mischief,NN
unusual,JJ
putting,VBG
finishing,NN
stitches,NNS
intending,NN
Suddenly,RB
opened,VBD
'All,POS
_to-day_,NN
opinion,NN
Advancing,VBG
seeing,VBG
testily,RB
'We,POS
grinding,VBG
_dare_,NN
mess,NN
devils,NNS
confounded,VBD
carpet,NN
drugget,NN
actually,RB
'Any,''
Christian,JJ
pigsty,NN
litter,NN
pigs,NN
declare,VBP
departed,VBD
shutting,VBG
bang,NN
muttered,VBD
seizing,VBG
poker,NN
dashed,VBD
cinders,NNS
unwonted,JJ
easing,VBG
pretence,NN
mending,VBG
littering,VBG
stones,NNS
stubble,JJ
rubbish,NN
oblige,VB
servants,NNS
'clean,VB
portion,NN
painsfully,RB
reducing,VBG
picked,VBN
twice,RB
Wonderful,JJ
fury,NN
scattered,VBD
kicked,VBD
coal-pan,NN
chairs,NNS
Douglas-larder,NN
seized,VBD
kicks,NNS
execrations,NNS
nursery-maid,JJ
triumphantly,RB
viands,NNS
sympathy,NN
afflictions,NNS
smaller,JJR
teaching,NN
'you,FW
childer,VBP
Betty,NNP
'Ay,CD
vex,VB
slap,NN
'uns,CD
gives,VBZ
whipping,NN
Howsoever,NNP
'Have,''
'Eh,CD
Missis,NN
wik,NN
sin,NN
Besides,IN
relative,NN
annoyance,NN
'Uncle,NNP
self-sufficient,JJ
disdain,VB
half-closed,JJ
mixture,NN
stupidity,NN
contempt,NN
objects,NNS
thick-set,JJ
strongly-built,JJ
compressing,VBG
waist,NN
compass,NN
unnatural,JJ
lofty-minded,JJ
manly,RB
scorner,NN
female,JJ
sex,NN
foppery,NN
stays,NNS
supercilious,JJ
insolence,NN
disliked,VBD
encouraging,VBG
evil,JJ
achieve,VB
affectation,NN
filling,VBG
conceited,JJ
concerning,VBG
personal,JJ
instructed,VBN
balance,NN
cultivation,NN
manners,NNS
susceptible,JJ
laughing,VBG
praising,VBG
jest,NN
endeavoured,VBN
abhorrence,NN
drunkard,NN
habitually,RB
quantities,NNS
brandy,NN
nephew,NN
imitate,VB
ability,NN
beverage,NN
gin,NN
sipping,NN
likewise,RB
encouraged,VBD
persecute,VB
lower,JJR
creation,NN
precept,NN
brother-in-law,NN
dogs,NNS
brutally,RB
sovereign,JJ
animal,NN
impunity,NN
complacent,JJ
a-birds'-nesting,JJ
frequent,JJ
persevering,VBG
partly,RB
general,JJ
justice,NN
humanity,NN
birds'-nesting,NN
uncle,JJ
relation,NN
barbarities,NNS
sufficient,JJ
elaborate,JJ
reasoning,VBG
persuasion,NN
Happily,RB
nests,NNS
hatched,VBN
neighbouring,JJ
plantation,NN
brood,NN
callow,JJ
nestlings,NNS
spoils,NNS
exultingly,RB
breeches-pockets,NNS
forward,RB
twisted,VBN
ecstasy,NN
fettle,JJ
wallop,JJ
gum,NN
killed,VBN
continue,VB
feed,VB
Madam,NNP
hate,VBP
ha,NN
consulting,VBG
approve,VB
offend,VB
opinions,NNS
incurring,VBG
employers,NNS
flat,JJ
reared,VBN
mouse-trap,NN
persuade,VB
list,NN
crushed,VBD
Loud,WDT
consequent,JJ
outrage,NN
pausing,VBG
dog,NN
vowing,VBG
Juno,NNP
leant,VBZ
excessively,RB
maledictions,NNS
opprobrious,JJ
epithets,NNS
heaped,VBD
_are_,VBP
weapon,NN
'Damme,CD
spunk,NN
Curse,NNP
scoundrel,NN
petticoat,JJ
government,NN
defies,VBZ
granny,NN
'Humph,NN
honoured,VBN
stare,NN
sustained,VBD
flinching,NN
supreme,NN
stalked,VBD
chilled,VBD
casual,JJ
remark,NN
necessary,JJ
interfere,VB
amusements,NNS
distressed,VBN
destroying,VBG
'When,POS
consist,VBP
injuring,VBG
'that,IN
created,VBN
convenience,NN
welfare,NN
soulless,JJ
brute,NN
meekly,JJ
pertinacity,NN
Blessed,VBN
merciful,JJ
'killing,VBG
wholesale,NN
prudent,JJ
nearest,JJS
arrival,NN
guests,NNS
visitor,NN
disturbed,VBD
respect,NN
impossible,JJ
desired,VBN
noticed,VBN
shamefacedness,NN
modesty,NN
indecently,RB
clamorously,RB
interrupt,VB
elders,NNS
impertinent,JJ
questions,NNS
roughly,RB
uninvited,VBN
hang,VB
shoulders,NNS
pockets,NNS
gowns,NNS
disorder,VBP
tumble,VB
collars,NNS
importunately,RB
trinkets,NNS
shocked,VBN
complaisance,NN
every-day,JJ
honest,JJS
strained,VBD
attract,VB
severity,NN
deter,VB
tormenting,VBG
reproaching,VBG
unmannerly,JJ
scorned,VBD
sooner,JJR
congratulating,VBG
_had_,VBP
instilled,JJ
_something_,NN
rational,JJ
Midsummer,NNP
services,NNS
unexceptionable,JJ
decidedly,RB
uncultivated,JJ
tempers,NNS
unruly,RB
Unshaken,NNP
diligence,NN
unceasing,VBG
qualifications,NNS
secretly,RB
prided,VBN
justification,NN
attempting,VBG
testify,VB
overflow,VB
self-convicted,JJ
culprit,NN
boasting,NN
unwelcome,JJ
harassed,VBD
value,NN
relax,VB
seasoned,VBN
adversity,NN
tutored,VBN
redeem,VB
honour,NN
AGAIN,NNP
remained,VBD
peaceably,RB
enjoyment,NN
genuine,JJ
fasted,VBN
prosecution,NN
infirm,JJ
materially,RB
songs,NNS
triumphed,VBD
failure,NN
lavished,VBD
undergone,NN
shilling,NN
earned,JJ
sharing,VBG
pinching,VBG
insisted,VBN
industry,NN
supply,NN
wardrobe,NN
expenses,NNS
directed,VBD
savings'-bank,JJ
dreaded,JJ
event,NN
ponder,VB
'if,''
dismiss,VB
subjects,NNS
canty,NN
perished,VBD
'_They_,POS
penniless,JJ
'who,CC
nobody,NN
thankful,JJ
_pretended_,VBP
vastly,RB
acquisition,NN
whether,IN
devise,VB
livelihood,NN
bothering,VBG
_poverty_,NN
swallow,VB
preserve,VB
Alice,NNP
repining,NN
_won't_,VBP
harshness,NN
undone,JJ
transiently,RB
'my,''
lessen,VB
'Decidedly,RB
'everybody,''
'Some,MD
interrupted,JJ
'Generally,RB
angels,NNS
fund,NN
faulty,JJ
sulky,JJ
understood,VBN
offended,VBN
unhappy,JJ
expect,VB
pliable,JJ
unimpressible,JJ
incomprehensible,JJ
unlikely,JJ
preamble,JJ
discouraged,VBN
paler,NN
thinner,NN
undermining,VBG
hoard,VB
tells,NNS
agitation,NN
coolly,RB
patient,JJ
broach,VB
advisable,JJ
advertising,NN
columns,NN
newspapers,NNS
answers,NNS
'Wanted,VBN
Governess,NNP
eligible,JJ
replies,NNS
dutifully,RB
chagrin,NN
reject,VB
exacting,VBG
niggardly,RB
remuneration,NN
'Your,CD
talents,NNS
possesses,NNS
hurry,NN
advised,VBD
advertisement,NN
stating,VBG
'Music,JJ
'are,VBZ
assemblage,NN
instructor,NN
consideration,NN
purse-proud,JJ
arrogant,JJ
upstarts,NNS
governesses,NNS
insolent,NN
classes,NNS
quickly,RB
despatched,VBN
hesitated,VBD
engaging,VBG
showy,NN
dissuaded,VBD
declining,VBG
diffidence,NN
statement,NN
stipulations,NNS
stipulation,NN
propose,VB
objection,NN
stated,VBD
engagement,NN
considered,VBD
subordinate,JJ
situated,VBN
deficiencies,NNS
morality,NN
essential,JJ
requisities,NNS
objections,NNS
accepting,VBG
unwilling,JJ
balked,VBN
overruled,VBD
apprised,VBN
transactions,NNS
epistle,NN
correspondent,NN
bargain,NN
Horton,NNP
Lodge,NNP
seventy,JJ
formidable,JJ
sojourn,NN
moreover,RB
individual,NN
acquaintances,NNS
rendered,VBD
piquant,JJ
rid,JJ
_mauvaise,NN
honte_,NN
formerly,RB
oppressed,VBN
pleasing,JJ
excitement,NN
residence,NN
manufacturing,NN
district,NN
gentry,NN
respectable,JJ
well-educated,JJ
upper,JJ
teachable,JJ
visions,NNS
mingled,VBN
filial,JJ
calculations,NNS
journeys,NN
addition,NN
HORTON,NNP
LODGE,NNP
31st,CD
tempestuous,JJ
continual,JJ
whirling,VBG
prejudicing,VBG
commencement,NN
undertaking,NN
appointment,NN
solitary,JJ
waitings,NNS
inns,NN
coaches,NNS
trains,NNS
railways,NNS
impediments,NNS
steam-engines,NNS
bewildering,JJ
passage,NN
resigned,VBN
driver,NN
toilsome,NN
progression,NN
someone,NN
unlatched,VBD
creaking,NN
hinges,VBZ
smoother,NN
huge,JJ
snow-clad,JJ
portico,NN
descending,VBG
superincumbent,NN
snowdrift,NN
alighted,VBD
expecting,VBG
hospitable,JJ
reception,NN
indemnify,VB
hardships,NNS
lighted,VBN
amber-coloured,JJ
suspended,VBN
ceiling,NN
greeting,NN
canvas,NN
basket,NN
wools,NNS
affirmative,JJ
'Matilda,CD
Matilda,NNP
strapping,VBG
hoyden,NN
shrugged,VBD
grimace,NN
double,JJ
coffee,NN
remembering,VBG
Saying,VBG
'Brown,CD
divested,VBN
mincing,JJ
damsel,NN
plea,NN
fatigue,NN
tea-tray,NN
dressing-table,JJ
civilly,RB
thanked,VBN
'The,POS
promising,VBG
butter,NN
smouldering,VBG
amused,VBD
hearty,JJ
relieved,VBN
luggage,NN
instituted,VBD
discovery,NN
Meeting,VBG
well-dressed,JJ
hesitation,NN
wondered,VBD
fearing,VBG
laughter,NN
tramp,NN
rough-looking,JJ
curiosity,NN
whirled,VBD
enchantment,NN
widely,RB
isolated,VBN
thistle-seed,JJ
uncongenial,JJ
germinate,NN
extracting,VBG
nourishment,NN
alien,JJ
stationary,JJ
Port,NNP
Nelson,NNP
Zealand,NNP
Deserts,NNS
laden,JJ
groves,NNS
obvious,JJ
importance,NN
chilling,NN
punctilio,NN
Bloomfields,NNP
offensive,JJ
designating,VBG
_Master_,FW
_Miss_,NNP
member,NN
surprising,JJ
repressing,VBG
open-hearted,JJ
extinguishing,VBG
arise,VB
Dogberry,NNP
bestow,VB
tediousness,NN
detail,NN
discoveries,NNS
amply,RB
sketch,NN
members,NNS
accounts,NNS
blustering,NN
roystering,VBG
fox-hunter,NN
skilful,JJ
horse-jockey,NN
farrier,NN
practical,JJ
_bon,NN
vivant_,NN
Sundays,NNP
church,NN
crossing,VBG
unceremonious,JJ
'Morning,NN
usually,RB
swearing,VBG
blaspheming,VBG
hapless,JJ
dependant,NN
handsome,NN
dashing,VBG
rouge,JJ
padding,VBG
enjoyments,NNS
giving,VBG
frequenting,VBG
fashion,NN
eleven,JJ
addressed,VBN
exposition,NN
stepped,VBD
housekeeper,NN
good-morning,JJ
'rather,JJR
petted,VBD
youngest,JJS
wiping,VBG
indulging,VBG
savoury,NN
morsel,NN
self-complacent,JJ
condescending,VBG
evidently,RB
enlighten,VB
superficially,RB
attractive,JJ
showily,RB
discomfort,NN
accordingly,RB
refine,NN
polish,JJ
accomplishments,NNS
grammar,NN
Valpy,NNP
Delectus,NNP
_without_,JJ
'little,JJ
high-spirited,JJ
'nervous,JJ
events,NNS
throughout,IN
naming,VBG
meek,NN
Matthew,NNP
apparel,NN
allude,VBP
improper,VB
remonstrance,NN
solicitous,JJ
surrounded,VBN
anomaly,NN
Rosalie,NNP
sixteen,JJ
developed,VBD
deportment,NN
slender,NN
formed,VBN
exquisitely,RB
brilliant,NN
healthy,JJ
profusion,NN
ringlets,NNS
inclining,VBG
darker,NN
regular,JJ
disclosures,NNS
light-hearted,JJ
Towards,IN
overbearing,NN
gradually,RB
attached,VBN
position,NN
hireling,NN
curate,NN
inclination,NN
commendation,NN
principle,NN
prepossessing,VBG
failings,NNS
indignation,NN
ruffle,VB
_too_,NNP
display,NN
tyrannize,VB
naturally,RB
morose,JJ
cultivated,VBN
intellect,NN
shallow,JJ
vivacity,NN
perception,NN
languages,NNS
induced,VBD
apply,VB
dancing,VBG
fancy-work,NN
parts,NNS
attendance,NN
afforded,VBD
attained,VBD
proficiency,NN
observation,NN
initiated,VBD
shifted,VBN
