_UNK_,_UNK_ 
creyers,NNS
water-gate,NN
townsfolk,NN
Sign,NNP
Broom-Pod,NNP
Winchelsea,NNP
hunting-costume,JJ
baggage,NN
brigandine,NN
long-bow,JJ
baldric,NN
high-pitched,JJ
swirling,VBG
doffed,VBD
warfare,NN
kisses,NNS
flaming,VBG
gorse-blossoms,NNS
smoldering,VBG
ferns,NNS
ling,NN
merged,VBD
chalk,NN
assuaged,VBN
sidled,VBD
Puckered,NNP
wry,NN
dawned,VBN
wetted,JJ
noblest,JJS
bethink,NN
dears,NNS
Dolly,NNP
Martha,NNP
red-headed,JJ
heart-string,NN
Cicely,NNP
Theodosia,NNP
Johanna,NNP
Kate,NNP
Epiphany,NNP
storming,NN
goodby,NN
gulf,NN
bridle-path,NN
Catharine,NNP
bestrode,VBD
stoup,NN
orison,NN
shadowed,VBD
reliquary,NN
Galahad,NNP
guides,VBZ
Margaret,NNP
forfend,NN
nunnery,NN
motto,NN
Fais,NNP
ce,NN
que,NN
dois,NN
adviegne,NN
pourra,NN
c'est,JJS
commande,NN
au,NN
chevalier,NN
troth,NN
spay,NN
brocket,NN
Chantry,NNP
blue-winding,NN
clearest,NN
Chapel,NNP
Martyr,NNP
hiss,NN
grassy,JJ
frighted,JJ
glimmers,NNS
beech-tree,JJ
underwood,NN
feathered,VBN
popinjay,NN
reaver,NN
Help,VB
untruss,VB
sheriff,NN
moot,NN
russet-clad,JJ
arrowshot,NN
sword-hilt,NN
derision,NN
overshoot,VB
nock,NN
war-bow,NN
notched,VBD
sturdily,RB
bunched,VBD
well-waxed,JJ
snaked,VBD
bandy-legged,JJ
Lynchmere,NNP
houseled,VBN
twanged,VBD
bow-stave,NN
skimming,VBG
Villain,NN
Harold,NNP
remounted,VBN
aimlessly,RB
metals,NNS
pack-horses,NNS
Gaul,NNP
Older,JJR
trod,VBP
immemorial,JJ
Becket,NNP
downland,NN
yew-trees,NNS
hilly,RB
heaths,NNS
spaces,NNS
Hackhurst,NNP
Dunley,NNP
Ranmore,NNP
merging,VBG
Shere,NNP
Gomshall,NNP
olive-green,JJ
heathen,NN
forest-hidden,JJ
nobleman,JJ
kinds,NNS
Carthusians,NNPS
pied,VBD
Friars,NNP
Dominicans,NNPS
Carmelites,NNPS
Franciscans,NNPS
cloistered,JJ
friars,NNS
oblations,NNS
Welt-country,NNP
traded,VBD
velvets,NNS
ware,NN
plodding,VBG
caparisoned,VBN
horse-litter,NN
West-country,NNP
vagabonds,NNS
jugglers,NNS
acrobats,NNS
quack,NN
tooth-drawers,NNS
bondsmen,NNS
southland,NN
ale-stakes,NNS
pleasantries,NNS
overtook,VBP
Reigate,NNP
achieving,VBG
Boxhill,NNP
Headley,NNP
towers,NNS
exchanging,VBG
Bletchingley,NNP
raillery,NN
unrest,RB
insatiable,JJ
laziness,NN
laughing-stock,NN
parable,JJ
chanting,VBG
shrewdly,RB
Gatton,NNP
'Dream,NN
recited,VBN
booke,NN
ende,JJ
drinke,NN
sende,VB
swinking,VBG
good-humoredly,RB
Lackland,NNP
Lack-brain,NNP
good-day,JJ
Godstone,NNP
Titsey,NNP
villeins,NNS
Westerham,NNP
brigands,NNS
Farther,RB
meshes,NNS
Sevenoaks,NNP
mule-track,NN
clearings,NNS
Kentish,NNP
shock-headed,JJ
peasants,NNS
smocks,NNS
galligaskins,NNS
Penshurst,NNP
Bayham,NNP
squalid,JJ
acorns,NNS
Battle,NNP
overrun,VBP
fleas,NNS
fervor,NN
ills,NNS
flea-bitten,JJ
grimly,NN
befell,VBP
Gaston,NNP
Castrier,NNP
Tubiers,NNP
Pestels,NNP
Grimsard,NNP
Mersac,NNP
Leoy,NNP
Bastanac,NNP
Pons,NNP
vainglory,NN
unbutton,VB
Untruss,IN
oaks,NNS
symbol,NN
clank,NN
loving-kindness,JJ
stripping,VBG
hose,UH
jupon,NN
unbuckling,VBG
runaway,NN
Jean,NNP
undressed,VBN
underlinen,NN
crazy,JJ
undershirt,NN
debtor,NN
handstroke,NN
clamor,NN
clashing,VBG
majestic,JJ
Reginald,NNP
Cobham,NNP
Weybridge,NNP
humiliation,NN
moody,NN
ridge,NN
waxed,VBN
waned,VBN
house-carl,NN
fyrdsman,NN
suppression,NN
good-fellowship,NN
sails,NNS
heavy-wooded,JJ
springy,JJ
block,NN
parapet,NN
reeded,JJ
marshland,NN
wooded,VBN
masts,NNS
ferry,NN
frowning,JJ
Pipewell,NNP
puckering,VBG
welcoming,NN
high-nosed,JJ
reverent,JJ
Udimore,NNP
bridges,NNS
oppressors,NNS
breathe,VBP
bites,VBZ
babbler,NN
hang-back,NN
Bide,IN
ramparts,NNS
'Sign,NN
Broom,NNP
Pod,NNP
cog,NN
curfew,NN
Dungeness,NNP
fishing-boats,NNS
harbor,NN
vessels,NNS
pessoners,NNS
cogs,NNS
galleys,NNS
war-ships,NNS
merchantmen,NNS
galleass,NN
trumpets,NNS
nakers,NNS
flaunting,VBG
decks,NNS
Rye,NNP
stem,NN
Roundel,NNP
conies,NNS
huddling,VBG
Camber,NNP
Sand,NNP
storing,VBG
revered,VBN
noble-hearted,JJ
apprentice,NN
crafty,JJ
war-wise,NN
Wars,NNP
rashness,NN
trend,NN
bog-land,NN
aghast,NN
colder,NN
olden,JJ
par,JJ
exemple,NN
foot-soldiers,NNS
Courtrai,NNP
Fair,NNP
billmen,NNS
unsupported,JJ
Apart,RB
rampart,NN
citizen,NN
black-velvet,JJ
beaver,NN
Wintersole,NNP
Leonard,NNP
three-year,JJ
Thrice,NN
jurat,NN
banquet,NN
plaice,NN
mackerel,NN
crabs,NN
lobsters,NNS
whiting,NN
fishmonger,NN
Taken,NNP
angelus,NN
fox-red,JJ
pocked,VBN
sun-spots,NNS
Ferret,NNP
import,NN
Hythe,NNP
canal,NN
piers,NNS
schooner,NN
dipping,VBG
southerly,JJ
Horses,NNS
jostling,VBG
breakneck,NN
declivity,NN
sedgy,JJ
Rochelle,NNP
quay,NN
laborers,NNS
townsmen,NNS
wine-barrels,NNS
wool-packs,NNS
Badding,NN
russet,NN
curly,JJ
sleeves,NNS
grease,NN
tar,NN
wale,NN
ill-healed,JJ
gentles,NNS
rumbled,VBD
warping,VBG
Guienne,NNP
midstream,NN
ebb-tide,JJ
harbor-master,NN
gruffness,NN
excused,JJ
port-wardens,NNS
plagued,VBN
lordlings,NNS
Pucelle,NNP
wine-sloop,NN
home-bound,NN
barrel-staves,NNS
seaman,NN
wharf-side,JJ
cuff,NN
seaward,RB
Picardy,NNP
wine-staves,NNS
Marie,NNP
Jerry,NNP
overfat,JJ
Luke,NNP
Deedes,NNP
Sandgate,NNP
Aboard,NNP
seamen,NNS
hauling,VBG
sirrah,NN
master-shipman,JJ
Cinque,NNP
Ports,NNP
foughten,VBN
swimming,VBG
saltwater,NN
Simon,NNP
Norwich,NNP
Hal,NNP
Masters,NNP
Dicon,NNP
head-sails,NNS
main-sail,NN
poled,VBD
wharf,NN
heeling,NN
unleashed,JJ
pirate,NN
mid-Channel,NN
Small,NN
bulky,JJ
Eastlander,NN
Fleming,VBG
scanned,VBN
larboard,JJ
tilted,JJ
triangle,NN
lowland,NN
bluffs,NNS
Folkestone,NNP
Dover,NNP
sky-line,NN
Ambleteuse,NNP
sweeting,NN
lubber,NN
keel,NN
skiff,NN
sling,VBG
weakling,NN
sadder,JJR
weaklings,NNS
planks,NNS
bluff-bowed,JJ
broad-sterned,JJ
labored,VBD
heavy-bodied,JJ
mariners,NNS
skirmish,NN
twenty-pound,JJ
cracker,NN
Glancing,VBG
feebler,NN
oily,RB
boom,NN
lurch,NN
prow,NN
skyward,RB
sleek,JJ
rollers,NNS
sailor,NN
astern,JJ
overhung,VBD
molten,JJ
kerchief,NN
oars,NNS
mast,NN
cable,NN
slant,NN
towed,VBD
loan,NN
shipman,NN
aft,NN
herrings,NNS
pickle,NN
ranged,VBN
bronzed,VBN
arc,NN
nocks,NNS
sword-belts,NNS
madder,NN
Frenchmen,NNS
lapping,NN
blurring,VBG
hardy-looking,JJ
bowshot,NN
stance,NN
deftness,NN
Carefully,RB
nocked,VBD
swooped,VBD
discharged,VBD
zip,NN
mantelet,NN
shoots,VBZ
rejoicings,NNS
Finnis,NNP
alongside,IN
crossbowman,NN
arbalister,NN
assailants,NNS
Bretons,NNS
Normans,NNS
axes,NNS
fighters,NNS
attacking,VBG
felled,VBD
black-bearded,JJ
barely,RB
scrambled,VBD
blood-clotted,JJ
seasickness,NN
swam,VBP
despite,IN
truck,NN
scuttle,NN
plate-armor,NN
inhuman,JJ
machine-like,JJ
smashing,VBG
panic,JJ
breast-plate,NN
encumbered,VBN
hampered,VBN
gash,NN
grays,NNS
rabble,JJ
bareheaded,VBD
unhampered,JJ
unequal,JJ
tripped,VBD
wriggle,NN
shortened,VBN
jobbed,VBD
fishermen,NNS
surrender,VBP
Seamen,NNS
foxy-red,JJ
Gestes,NNP
du,VBP
Sieur,NNP
bewailed,VBN
illnesses,NNS
Stretched,VBN
ill-furnished,JJ
machicolated,JJ
Wounded,VBN
slamming,NN
lusty,JJ
smiths,NNS
anvils,NNS
hubbub,NN
armored,JJ
Sometime,RB
lambrequins,NNS
jeweled,JJ
crests,NNS
richness,NN
surcoat,NN
gules,NNS
argent,NN
vair,NN
chevron,NN
black-armored,JJ
swift-footed,JJ
deep-throated,JJ
counter-cry,NN
Denis,NNP
strewing,VBG
fanned,VBD
babbled,VBD
handstrokes,NNS
leech,NN
'To-day,JJ
customs,NNS
happenings,NNS
unbelievers,NNS
Eastlanders,NNS
Gospel,NNP
Nieullet,NNP
Evil,NNP
Geoffrey,NNP
Pepin,NNP
Werre,NNP
Landas,NNP
Ballieul,NNP
Tooth,NNP
Hector,NNP
Leopard,NNP
Ribeaumont,NNP
worthily,RB
pallid,JJ
cock,NN
halting,NN
labor,NN
fouler,NN
gloomed,VBN
unscathed,JJ
overstabled,JJ
unweathered,JJ
constrain,VB
plighted,JJ
browbeat,JJ
bluntly,RB
swings,NNS
iron-clamped,JJ
bandaged,VBN
dishonored,JJ
burghers,NNS
pardoned,VBD
feverishly,RB
furtive,JJ
pendent,JJ
gallows,NNS
'Curse,VB
mule-headed,JJ
Hola,NNP
madmen,NNS
waist-high,JJ
freeman,NN
sunshiny,NN
surging,VBG
seamed,VBD
laboring,VBG
trumpet-shaped,JJ
slugs,NNS
lumps,NNS
gritty,JJ
charcoal,NN
new-made,JJ
bombards,NNS
outshoot,VB
bombardman,NN
fire-dust,NN
twangs,NNS
bombard,NN
touch-hole,JJ
scraped,VBD
snakelike,NN
recoil,NN
reverberations,NNS
Pond,NNP
smoky,JJ
engines,NNS
flushes,NNS
Blois,NNP
Montfort,NNP
dukedom,NN
Rohans,NNPS
Gaptooth,NNP
Beaumanoir,NNP
Flesher,NNP
Gilles,NNP
Pol,NNP
Brohiniere,NNP
succors,NNS
samite,JJ
priceless,JJ
Arras,NNP
emblazoned,JJ
badges,NNS
captains,NNS
cadency,NN
insignia,NN
Suffolk,NNP
Stafford,NNP
rampant,NN
Arundel,NNP
roebuck,NN
Montacutes,NNP
Veres,NNP
scallops,NN
Russell,NNP
Lacy,NNP
Clinton,NNP
Delves,NNP
Doddington,NNP
Cheshire,NNP
round-backed,JJ
Saracen,NNP
ill-will,NN
pearl,NN
chaplet,NN
bodes,VBZ
Knolles,NNP
friar,NN
hairless,NN
cobbler,NN
Chester,NNP
dabs,VBZ
gobbets,NNS
camp-kettle,JJ
Bartholomew,NNP
Berghersh,NNP
Beaulieu,NNP
barbarism,NN
Forks,NNS
index,NN
quarreling,VBG
feasters,NNS
table-linen,NN
marvels,NNS
delicacies,NNS
hedgehogs,NNS
bustards,NNS
porpoises,NNS
squirrels,NNS
bitterns,NNS
cranes,NNS
liveried,JJ
rubicund,NN
marshals,NNS
strutting,VBG
wands,NNS
repel,VB
inroad,NN
Boar,NNP
enarmed,VBN
endored,VBN
gilt,JJ
tusks,NNS
pasties,NNS
molded,VBD
nef,NN
sweetmeats,NNS
luscious,JJ
Flagons,NNS
Canary,NNP
banquets,NNS
hardihood,VBD
spices,NNS
statesmen,NNS
Warwick,NNP
Beauchamp,NNP
Neville,NNP
Mowbray,NNP
chaplets,NNS
Pakyngton,NNP
noble-featured,JJ
gold-linked,JJ
girdling,VBG
barret-cap,NN
wand,NN
bannerets,NNS
clustered,VBN
upreared,VBD
Cadsand,NNP
soldierly,JJ
Spaniards,NNP
well-filled,JJ
merchandise,NN
long-suffering,JJ
contraries,NNS
despites,NNS
thunderclap,NN
liegemen,NNS
Island,NNP
Guernsey,NNP
Lewis,NNP
crossbowmen,NNS
cantles,NNS
Berkeley,NNP
Malo,NNP
war-dog,NN
balinger,NN
pinnace,NN
pertness,NN
stead,NN
presses,NNS
Beckoning,VBG
Philippa,NNP
drums,NNS
Romney,NNP
Grace,NNP
Dieu,NNP
Basilisk,NNP
stowed,VBN
homesick,NN
craved,VBD
bow-staves,NNS
horseshoes,NNS
hammers,NNS
vats,NNS
fodder,NN
controlling,VBG
dog-whip,NN
favored,VBN
broils,NNS
Thomases,NNP
Dieus,NNP
Basilisks,NNP
lashing,VBG
mercilessly,RB
tamer,NN
warped,VBN
pinnaces,NNS
succor,VB
hard-pressed,JJ
garrisons,NNS
raven,NN
Hawthorn,NNP
Dalesmen,NNP
Lincoln,NNP
under-officership,JJ
Widdington,NNP
Countryman,NNP
war-hardened,JJ
glut,VB
Cumberland,NNP
Astley,NNP
cinquefoil,NN
ermine,NN
cadet,NN
landward,JJ
Saint-Malo,NNP
Harbor,NNP
highended,VBN
round-bodied,JJ
shrouding,VBG
frothing,VBG
afloat,VBN
raft,NN
vapor,NN
forecastle,NN
polishing,VBG
trays,NNS
bowyer,NN
Fletcher,NNP
selling,VBG
extras,NNS
quivers,NNS
filed,VBN
rebukes,NNS
overshort,JJ
hosen,NN
warbow,NN
lurdan,NN
unstring,VBG
disengaging,VBG
clap,NN
luckless,NN
redeless,NN
trow,VBP
nocking,NN
wrapping,NN
stele,NN
fletcher,RB
stringer,JJR
headmaker,NN
wizened,JJ
brown-parchment,JJ
ninepence,NN
Tuxford,NNP
guzzling,VBG
alestake,NN
Overbowed,VBN
tiller,NN
pennyweight,NN
twenty-score,JJ
Feathers,NNS
earrings,NNS
feathering,NN
peacocks,NNS
Yorkshireman,NNP
horny,NN
Gray,JJ
goose-feathers,NNS
halfpenny,NN
fenny,JJ
pinion,NN
Buy,VB
saddle-backed,JJ
swine-backed,JJ
better-fletched,JJ
straw-bearded,JJ
straight-cut,JJ
suffused,JJ
seven-foot,JJ
All-hallows,JJ
Pluck,NNP
twirl,VBP
upholding,VBG
Dalesman,NNP
hornets,NNS
raises,VBZ
fox-haired,JJ
stint,VB
Trumpeter,NNP
sea-creature,NN
pent,VBD
Shipman,NNP
master-mariner,NN
Nat,NNP
gray-bearded,JJ
mariner,NN
Wilfrid,NNP
Ripon,NNP
lurched,VBD
matting,VBG
beards,NNS
crawl,VB
reckoning,VBG
heather-clad,JJ
pealing,VBG
creak,NN
flap,NN
tinkle,NN
crowding,VBG
noises,NNS
Darkness,NNP
fog-bank,NN
caracks,NNS
high-ended,JJ
poops,NNS
Biscay,NNP
Admiral,NNP
carack,NN
starboard,JJ
shipped,VBN
red-capped,JJ
swarming,VBG
Scores,NNS
cords,NNS
scrambling,VBG
barrels,NNS
fortunate,JJ
hurling,VBG
outnumbered,VBD
merchant-ship,JJ
butchery,NN
riddled,VBN
galley-slaves,NNS
outriggers,NNS
rudder,VB
furred,VBN
wallowed,VBD
overboard,RB
squealing,VBG
unstringing,VBG
glue,VBD
inboard,NN
tying,VBG
fixedly,RB
Hawthorne,NNP
Charge,VB
afterguard,NN
wins,VBZ
cloud-wreaths,JJ
halo,NN
funnel,NN
cloud-flecked,JJ
mid-channel,NN
coasts,NNS
colors,NNS
Shoreham,NNP
Deal,NNP
Sandwich,NNP
slued,VBN
blaring,VBG
fleets,NNS
Sands,NNP
blare,NN
Salle,NNP
Roi,NNP
Namur,NNP
Swan,NNP
Palmer,NNP
anchored,VBD
Creek,NNP
Richmond,NNP
schoolboy,NN
favorite,JJ
brown-beaver,NN
sarcenets,NNS
party-colored,JJ
anchor-stock,NN
guitar,NN
Marienburg,NNP
lookout,NN
circular,JJ
Bunce,NNP
shapes,NNS
Dress,NN
ostler,NN
bassinets,NNS
legpieces,NNS
dandies,NNS
mustering,VBG
Bring,NNP
Nicholas,UH
visors,NNS
Fitzallan,NNP
Goldesborough,NNP
fore-and-aft,JJ
outstripped,VBN
consorts,NNS
half-mile,NN
creaming,VBG
tilt,NN
darts,NNS
wasps,NN
harping,NN
keening,NN
under-officers,NNS
Steady,JJ
Loose,JJ
Shoot,NNP
hurtled,VBN
Spaniard,NNP
balancing,VBG
swath,NN
seams,NNS
scuppers,NNS
gaping,VBG
oakum,NN
Grapple,VB
hooks,NNS
grappled,VBD
recoiling,VBG
duels,NNS
dismasted,JJ
Islanders,NNP
Iago,NNP
Compostella,NNP
heaps,NNS
shattering,VBG
shaggy,NN
brawny,NN
slug,NN
riving,VBG
leak,NN
shipmen,NNS
bailing,VBG
buckets,NNS
float,VB
ashen,JJ
Stokes,NNP
Stourton,NNP
Clifton,NNP
Advance,NNP
slashed,VBD
newcomers,NNS
reel,VB
pelted,VBD
thudded,VBD
Lined,VBN
leaping,NN
Moors,NNS
Caught,NNP
massacre,NN
new-corners,NNS
Tracey,NNP
floats,NN
Raven,NNP
God-speed,NNP
sighting,VBG
Hague,NNP
girdled,VBN
Brechou,NNP
Sark,NNP
windswept,VBD
countries,NNS
justice-fliers,NNS
prison-breakers,NNS
reavers,NNS
murderers,NNS
staff-strikers,NNS
outland,NN
Muette,NNP
Jersey,NNP
waled,VBN
payment,NN
ashore,RB
tickleth,VB
Concerning,VBG
distraught,JJ
calked,VBN
crowed,VBD
cony,NN
biscuit-bag,NN
rowers,NNS
surf,NN
reef,NN
breakwater,NN
beach,NN
clamber,VB
fern-lined,JJ
Stint,VB
Compton,NNP
bloody-minded,JJ
cutthroats,NNS
clutches,NNS
peat-cutting,JJ
Crouching,VBG
trench,NN
sauntered,VBD
Jacques,NNP
half-French,JJ
half-English,JJ
lingo,NN
diable,JJ
t'emporte,NN
garcon,NN
claw,NN
firkin,NN
apples,NNS
Falmouth,NNP
Creux,NNP
water-rats,NNS
errants,NNS
overgood,JJ
sword-play,NN
shipboard,NN
ten-devil,JJ
wreckage,NN
Lights,NNS
'Les,POS
deux,NN
filles,NNS
Pierre,NNP
tingles,NNS
Hour,PRP$
revelers,NNS
articulate,NN
cageful,NN
feeding-time,NN
wimple,NN
Linking,VBG
jumping,VBG
beakers,NNS
sconces,NNS
befuddled,VBN
Mon,NNP
noir,NN
Fill,NNP
bloodshot,JJ
Levantine,NNP
doff,VB
dripped,VBN
butchers,NNS
anyway,RB
gage,NN
sheath,NN
sheathed,VBD
unavailing,VBG
daytime,NN
lightens,VBZ
night-birds,NNS
sighted,VBN
Breton,NNP
Cancale,NNP
Grouin,NNP
estuary,NN
walled,JJ
Dinan,NNP
faction,NN
espoused,VBN
disembarked,VBN
unloaded,VBN
encamped,VBD
lasted,VBN
Province,NNP
inroads,NNS
grapple,NN
combatants,NNS
surcease,NN
1341,CD
skirmishes,NNS
retaken,VBN
alternate,JJ
defeat,NN
supremacy,NN
savagely,RB
Nantes,VBZ
garrisoned,VBN
zone,NN
comprising,VBG
Commerce,NNP
Rennes,NNP
Hennebon,NNP
saddest,JJS
branded,VBN
romances,NNS
trouveur,NN
fermenting,VBG
war-distracted,JJ
stirrup-iron,NN
ash-spear,NN
Caulnes,NNP
tempt,VB
spoiler,NN
revenged,VBD
brutalities,NNS
new-comers,NNS
lengths,IN
scowling,VBG
Molene,NNP
Bentley,NNP
overcautious,JJ
recruited,VBN
leadership,NN
lancers,NNS
cavalry,NN
fanwise,NN
probed,VBN
conferred,VBD
hot-headed,JJ
errantry,NN
Lindisfarne,JJ
Borderer,NNP
Evran,NNP
Montford,NNP
ill-pleasure,JJ
cram,VB
Ploermel,NNP
Bambro,NNP
Josselin,NNP
mid-Brittany,JJ
Liddesdale,NNP
Jedburgh,NNP
troop,NN
yellow-haired,JJ
matted,JJ
countryfolk,NN
plow,NN
villains,NNS
howls,NNS
protests,NNS
Hang,NNP
live-oak,JJ
Human,NNP
victors,NNS
slaying,NN
cobble-stones,NNS
sward,NN
greased,VBD
shooting-gloves,NNS
bracers,NNS
widened,VBD
three-quarter,JJ
Aim,VB
overwide,RB
well-drawn,NN
clout,NN
Dales,NNP
fat-pate,NN
Hayward,NNP
Beddington,NNP
leashes,NNS
deadliest,JJS
stone-dead,JJ
smote,VBN
bowstave,NN
whoops,NNS
halloos,NN
bettered,VBN
jeer,VB
master-bowman,NN
drawbridges,NNS
Meen,NNP
girt,NN
lichened,VBD
oasis,NN
black-robed,JJ
nuns,NNS
roughest,VB
dire,JJ
steel-ridden,JJ
midday,NN
Betwixt,NNP
ash-tree,JJ
girth,NN
westwards,NNS
chafing,VBG
round-eyed,JJ
nun-faces,NNS
disturbing,VBG
pruning,NN
lichen-mottled,JJ
topped,VBN
rivalry,NN
contends,VBZ
challenged,VBN
Druidic,NNP
upland,NN
chest-deep,JJ
moi,NN
Anglais,NNP
stagger,NN
comradeship,NN
banded,VBD
ruffianly,RB
unchivalrous,JJ
banditti,NN
fowler,NN
bird-trap,NN
trusting,VBG
steel-girt,JJ
ramped,VBD
iron-shod,JJ
shrieks,VBZ
thorn-bush,NN
capful,NN
stripling,NN
violet-blue,JJ
Rocamadour,NNP
Charlemagne,NNP
five-mile,JJ
racing,VBG
Roche,NNP
Grosbois,NNP
Count,NNP
Toulouse,NNP
fossa,NN
furca,NN
underclothes,NNS
unfairness,NN
coasted,VBD
goblets,VBZ
Countess,NNP
Beatrice,NNP
betrothed,VBN
garter,NN
blond,NN
chateau,NN
Lauta,NNP
Garonne,NNP
thawing,VBG
sunbeam,NN
hillsides,NNS
naker,NN
trumpet-call,NN
Ride,VB
knoll,NN
Butcher,NNP
cellars,NNS
marauders,NNS
foray,NN
herded,VBN
drawbridge,NN
hindmost,NN
broad-shouldered,JJ
gag,NN
portcullis,NN
captives,NNS
booty,NN
henchman,NN
Peste,NN
curdled,VBN
lair,NN
Halt,NNP
fevered,JJ
insults,NNS
challenges,NNS
jeering,NN
long-range,NN
splinters,NNS
fringed,VBN
crestfallen,JJ
dinted,VBD
devoir,NN
choking,JJ
offers,NNS
fagots,NNS
conference,NN
Spinnefort,NNP
Roye,NNP
exalt,VB
scant,JJ
pine-tree,JJ
shear,VB
Ingleton,NNP
Lockwood,NNP
Skipton,NNP
Ribble,JJ
Alspaye,NNP
Foul,NNP
warily,RB
boomed,VBD
befits,NNS
Yvon,NNP
molest,JJS
enroll,VB
longbowmen,NNS
hereby,VBZ
stripped,VBN
hostage,NN
battlements,NNS
envoy,VBZ
rough-bearded,JJ
mock,NN
avenged,VBN
abyss,NN
hurl,VB
Aside,RB
respite,NN
guffaw,NN
jeered,VBD
uptossed,JJ
insolently,RB
hampering,VBG
skewered,VBN
metal-shod,JJ
agonies,NNS
back-piece,NN
howled,VBD
ravening,VBG
Gather,PRP$
fardels,NNS
Swiftly,RB
crevice,NN
discharges,NNS
battering-ram,NN
arbalesters,NNS
Swinging,VBG
ram,NN
rhythm,NN
smashed,VBD
staving,VBG
deluge,NN
liquid,NN
hogshead,NN
smelled,VBD
fir-tree,JJ
extinguish,VB
protected,VBN
jacks,NNS
Scorched,NNP
taunts,NNS
Badly,RB
scorched,VBD
forgetful,NN
foothold,NN
tunnel,NN
pierced,VBN
slits,NNS
Thirteen,NNP
smoke-blackened,JJ
Burned,VBN
bruised,VBN
war-cry,NN
behest,JJS
lady-love,NN
pickets,NNS
rebuild,VB
striven,VBN
Dropping,VBG
Norfolk,NNP
shrift,NN
hammering,VBG
'Good-by,JJ
Baron,NNP
death-stroke,NN
foresee,VB
ken-speckled,JJ
